K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-romantic-interest,assistant-grand-significance,64310,7134,0.111,0.101,1.099,0.366,32155,6955,0.216,0.273,-0.234,0.002,0.212,0.221
3,assistant-misrepresents-sentience,user-expresses-isolation,95472,1690,0.018,0.016,1.098,0.366,47736,1579,0.033,0.048,-0.363,0.001,0.031,0.035
3,assistant-reflective-summary,assistant-discourages-self-harm,105520,401,0.004,0.003,1.095,0.365,52760,399,0.008,0.01,-0.316,0.0,0.007,0.008
3,assistant-reflective-summary,user-assigns-personhood,105520,7171,0.068,0.062,1.092,0.364,52760,6119,0.116,0.175,-0.413,0.001,0.113,0.119
3,assistant-reflective-summary,user-platonic-affinity,105520,2676,0.025,0.023,1.092,0.364,52760,2521,0.048,0.068,-0.354,0.001,0.046,0.05
3,assistant-validates-self-harm-feelings,assistant-reflective-summary,7752,2187,0.282,0.259,1.089,0.363,3876,2130,0.55,0.593,-0.077,0.008,0.534,0.565
3,assistant-positive-affirmation,assistant-positive-affirmation,120312,38557,0.32,0.295,1.086,0.362,60156,37359,0.621,0.65,-0.045,0.002,0.617,0.625
3,assistant-grand-significance,assistant-misrepresents-ability,41296,2832,0.069,0.063,1.086,0.362,20648,2747,0.133,0.178,-0.289,0.002,0.128,0.138
3,assistant-platonic-affinity,user-suicidal-intent,192510,784,0.004,0.004,1.08,0.36,96255,748,0.008,0.011,-0.372,0.0,0.007,0.008
3,assistant-positive-affirmation,assistant-discourages-self-harm,120312,451,0.004,0.003,1.08,0.36,60156,448,0.007,0.01,-0.332,0.0,0.007,0.008
3,assistant-dismisses-counterevidence,assistant-discourages-self-harm,30964,116,0.004,0.003,1.079,0.36,15482,116,0.007,0.01,-0.325,0.001,0.006,0.009
3,assistant-validates-violent-feelings,user-assigns-personhood,2726,183,0.067,0.062,1.078,0.359,1363,155,0.114,0.175,-0.432,0.009,0.097,0.131
3,assistant-discourages-violence,assistant-positive-affirmation,360,114,0.317,0.295,1.073,0.358,180,112,0.623,0.65,-0.043,0.036,0.552,0.693
3,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,2020,635,0.314,0.295,1.066,0.355,1010,613,0.607,0.649,-0.067,0.015,0.577,0.637
3,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,30964,1269,0.041,0.039,1.063,0.354,15482,1263,0.082,0.111,-0.31,0.002,0.077,0.086
3,assistant-misrepresents-ability,assistant-grand-significance,25712,2755,0.107,0.101,1.062,0.354,12856,2658,0.207,0.273,-0.279,0.004,0.2,0.214
3,assistant-misrepresents-sentience,assistant-grand-significance,95472,10223,0.107,0.101,1.061,0.354,47736,9976,0.209,0.273,-0.268,0.002,0.205,0.213
3,assistant-dismisses-counterevidence,user-mental-health-diagnosis,30964,163,0.005,0.005,1.061,0.354,15482,155,0.01,0.015,-0.392,0.001,0.008,0.012
3,assistant-positive-affirmation,assistant-grand-significance,120312,12861,0.107,0.101,1.059,0.353,60156,12511,0.208,0.273,-0.273,0.002,0.205,0.211
3,assistant-facilitates-self-harm,user-theme-awakening-consciousness,384,13,0.034,0.032,1.056,0.352,192,10,0.053,0.093,-0.573,0.016,0.021,0.084
3,assistant-grand-significance,assistant-misrepresents-sentience,41296,10171,0.246,0.233,1.055,0.352,20648,9844,0.477,0.55,-0.142,0.003,0.47,0.484
3,assistant-platonic-affinity,user-violent-intent,192510,649,0.003,0.003,1.046,0.349,96255,606,0.006,0.01,-0.426,0.0,0.006,0.007
3,assistant-grand-significance,assistant-positive-affirmation,41296,12741,0.309,0.295,1.045,0.348,20648,12295,0.595,0.65,-0.087,0.003,0.589,0.602
3,assistant-discourages-self-harm,assistant-reflective-summary,1378,371,0.269,0.259,1.039,0.346,689,363,0.527,0.593,-0.118,0.019,0.49,0.564
