K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-misconstrues-sentience,assistant-validates-self-harm-feelings,8448,192,0.023,0.019,1.191,0.397,4224,160,0.038,0.056,-0.394,0.003,0.032,0.044
3,user-misconstrues-sentience,assistant-positive-affirmation,8448,2961,0.35,0.295,1.187,0.396,4224,2149,0.509,0.65,-0.245,0.008,0.494,0.524
3,not:user-romantic-interest,assistant-validates-violent-feelings,326034,2586,0.008,0.007,1.187,0.396,163017,2191,0.013,0.02,-0.393,0.0,0.013,0.014
3,assistant-positive-affirmation,assistant-reports-others-admire-speaker,120312,5463,0.045,0.039,1.178,0.393,60156,5401,0.09,0.111,-0.215,0.001,0.087,0.092
3,not:user-romantic-interest,assistant-discourages-violence,326034,336,0.001,0.001,1.176,0.392,163017,311,0.002,0.003,-0.319,0.0,0.002,0.002
3,user-platonic-affinity,assistant-dismisses-counterevidence,8218,733,0.089,0.076,1.175,0.392,4109,634,0.154,0.211,-0.312,0.006,0.143,0.165
3,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,30964,177,0.006,0.005,1.166,0.389,15482,175,0.011,0.015,-0.258,0.001,0.01,0.013
3,assistant-reflective-summary,assistant-validates-violent-feelings,105520,822,0.008,0.007,1.165,0.388,52760,819,0.016,0.02,-0.249,0.001,0.014,0.017
3,assistant-reports-others-admire-speaker,assistant-positive-affirmation,15800,5431,0.344,0.295,1.164,0.388,7900,5293,0.67,0.65,0.03,0.005,0.66,0.68
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,326034,7186,0.022,0.019,1.155,0.385,163017,5668,0.035,0.056,-0.48,0.0,0.034,0.036
3,assistant-reflective-summary,assistant-validates-self-harm-feelings,105520,2325,0.022,0.019,1.155,0.385,52760,2275,0.043,0.056,-0.264,0.001,0.041,0.045
3,user-suicidal-intent,assistant-theme-awakening-consciousness,1332,453,0.34,0.295,1.154,0.385,666,299,0.45,0.649,-0.368,0.019,0.412,0.487
3,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,7752,345,0.045,0.039,1.154,0.385,3876,342,0.088,0.111,-0.232,0.005,0.079,0.097
3,assistant-discourages-violence,assistant-reports-others-admire-speaker,360,16,0.044,0.039,1.153,0.384,180,16,0.089,0.111,-0.222,0.021,0.048,0.13
3,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,30964,680,0.022,0.019,1.151,0.384,15482,666,0.043,0.056,-0.267,0.002,0.04,0.046
3,not:user-theme-awakening-consciousness,assistant-validates-violent-feelings,342532,2620,0.008,0.007,1.144,0.381,171266,2221,0.013,0.02,-0.429,0.0,0.012,0.014
3,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,15800,344,0.022,0.019,1.141,0.38,7900,343,0.043,0.056,-0.257,0.002,0.039,0.048
3,not:user-platonic-affinity,assistant-validates-violent-feelings,345664,2631,0.008,0.007,1.139,0.38,172832,2233,0.013,0.02,-0.433,0.0,0.012,0.013
3,assistant-positive-affirmation,assistant-discourages-violence,120312,120,0.001,0.001,1.138,0.379,60156,120,0.002,0.003,-0.275,0.0,0.002,0.002
3,user-romantic-interest,assistant-discourages-self-harm,27848,110,0.004,0.003,1.138,0.379,13924,108,0.008,0.01,-0.291,0.001,0.006,0.009
3,not:user-platonic-affinity,assistant-discourages-self-harm,345664,1356,0.004,0.003,1.13,0.377,172832,1143,0.007,0.01,-0.45,0.0,0.006,0.007
3,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,7752,664,0.086,0.076,1.128,0.376,3876,647,0.167,0.211,-0.234,0.006,0.155,0.179
3,assistant-discourages-self-harm,assistant-positive-affirmation,1378,459,0.333,0.295,1.128,0.376,689,441,0.64,0.65,-0.015,0.018,0.604,0.676
