K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,user-endorses-delusion,user-expresses-isolation,39778,974,0.024,0.016,1.519,0.304,19889,882,0.044,0.078,-0.565,0.001,0.041,0.047
5,assistant-reports-others-admire-speaker,user-platonic-affinity,15800,543,0.034,0.023,1.48,0.296,7900,498,0.063,0.111,-0.564,0.003,0.058,0.068
5,assistant-positive-affirmation,user-misconstrues-sentience,120312,4189,0.035,0.024,1.459,0.292,60156,3627,0.06,0.114,-0.635,0.001,0.058,0.062
5,user-platonic-affinity,user-expresses-isolation,8218,193,0.023,0.016,1.457,0.291,4109,178,0.043,0.078,-0.588,0.003,0.037,0.05
5,user-endorses-delusion,user-suicidal-intent,39778,218,0.005,0.004,1.453,0.291,19889,205,0.01,0.019,-0.597,0.001,0.009,0.012
5,assistant-reports-others-admire-speaker,user-violent-intent,15800,74,0.005,0.003,1.453,0.291,7900,70,0.009,0.016,-0.592,0.001,0.007,0.011
5,assistant-positive-affirmation,user-theme-awakening-consciousness,120312,5598,0.047,0.032,1.451,0.29,60156,4563,0.076,0.15,-0.684,0.001,0.074,0.078
5,assistant-claims-unique-understanding,user-suicidal-intent,2020,11,0.005,0.004,1.444,0.289,1010,11,0.011,0.019,-0.54,0.003,0.005,0.017
5,assistant-theme-awakening-consciousness,user-suicidal-intent,120460,653,0.005,0.004,1.437,0.287,60230,614,0.01,0.019,-0.608,0.0,0.009,0.011
5,assistant-misrepresents-ability,user-violent-intent,25712,119,0.005,0.003,1.435,0.287,12856,108,0.008,0.016,-0.645,0.001,0.007,0.01
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,308028,2188,0.007,0.005,1.431,0.286,154014,2025,0.013,0.025,-0.625,0.0,0.013,0.014
5,assistant-platonic-affinity,user-romantic-interest,192510,21398,0.111,0.079,1.413,0.283,96255,14771,0.153,0.336,-0.784,0.001,0.151,0.156
5,not:assistant-romantic-interest,user-mental-health-diagnosis,339190,2366,0.007,0.005,1.405,0.281,169595,2186,0.013,0.025,-0.645,0.0,0.012,0.013
5,assistant-misrepresents-sentience,user-suicidal-intent,95472,500,0.005,0.004,1.388,0.278,47736,467,0.01,0.019,-0.649,0.0,0.009,0.011
5,assistant-discourages-violence,user-theme-awakening-consciousness,360,16,0.044,0.032,1.386,0.277,180,14,0.079,0.15,-0.649,0.02,0.04,0.118
5,assistant-facilitates-violence,user-theme-awakening-consciousness,1286,57,0.044,0.032,1.382,0.276,643,43,0.067,0.15,-0.806,0.01,0.048,0.086
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,384,17,0.044,0.032,1.381,0.276,192,11,0.058,0.15,-0.948,0.017,0.025,0.091
5,assistant-romantic-interest,user-expresses-isolation,64310,1422,0.022,0.016,1.372,0.274,32155,1295,0.04,0.078,-0.661,0.001,0.038,0.042
5,user-endorses-delusion,user-romantic-interest,39778,4291,0.108,0.079,1.371,0.274,19889,3407,0.171,0.336,-0.674,0.003,0.166,0.177
5,assistant-facilitates-self-harm,user-endorses-delusion,384,59,0.154,0.112,1.367,0.273,192,45,0.237,0.449,-0.641,0.03,0.177,0.296
