K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:user-theme-awakening-consciousness,assistant-validates-self-harm-feelings,342532,7337,0.021,0.019,1.122,0.374,171266,5815,0.034,0.056,-0.503,0.0,0.033,0.035
3,not:user-theme-awakening-consciousness,assistant-discourages-self-harm,342532,1334,0.004,0.003,1.122,0.374,171266,1121,0.007,0.01,-0.461,0.0,0.006,0.007
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,345664,7396,0.021,0.019,1.121,0.374,172832,5859,0.034,0.056,-0.505,0.0,0.033,0.035
3,not:user-assigns-personhood,assistant-validates-violent-feelings,331836,2479,0.007,0.007,1.118,0.373,165918,2096,0.013,0.02,-0.455,0.0,0.012,0.013
3,not:user-misconstrues-sentience,assistant-validates-self-harm-feelings,345434,7362,0.021,0.019,1.117,0.372,172717,5842,0.034,0.056,-0.507,0.0,0.033,0.035
3,not:user-romantic-interest,assistant-discourages-self-harm,326034,1264,0.004,0.003,1.117,0.372,163017,1053,0.006,0.01,-0.474,0.0,0.006,0.007
3,user-platonic-affinity,user-endorses-delusion,8218,1032,0.126,0.112,1.117,0.372,4109,1025,0.249,0.301,-0.187,0.007,0.236,0.263
3,not:user-platonic-affinity,assistant-discourages-violence,345664,338,0.001,0.001,1.116,0.372,172832,313,0.002,0.003,-0.372,0.0,0.002,0.002
3,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,352130,1921,0.005,0.005,1.113,0.371,176065,1819,0.01,0.015,-0.348,0.0,0.01,0.011
3,not:user-violent-intent,assistant-claims-unique-understanding,352742,1921,0.005,0.005,1.111,0.37,176371,1819,0.01,0.015,-0.35,0.0,0.01,0.011
3,not:user-suicidal-intent,assistant-claims-unique-understanding,352550,1919,0.005,0.005,1.11,0.37,176275,1818,0.01,0.015,-0.35,0.0,0.01,0.011
3,not:user-mental-health-diagnosis,assistant-discourages-violence,352130,342,0.001,0.001,1.109,0.37,176065,317,0.002,0.003,-0.377,0.0,0.002,0.002
3,not:user-endorses-delusion,assistant-validates-violent-feelings,314104,2325,0.007,0.007,1.107,0.369,157052,1975,0.013,0.02,-0.46,0.0,0.012,0.013
3,not:user-misconstrues-sentience,assistant-facilitates-self-harm,345434,361,0.001,0.001,1.107,0.369,172717,338,0.002,0.003,-0.368,0.0,0.002,0.002
3,not:user-assigns-personhood,assistant-validates-self-harm-feelings,331836,7007,0.021,0.019,1.106,0.369,165918,5544,0.033,0.056,-0.519,0.0,0.033,0.034
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,331836,14139,0.043,0.039,1.105,0.368,165918,12155,0.073,0.111,-0.418,0.001,0.072,0.075
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,326034,13892,0.043,0.039,1.105,0.368,163017,11963,0.073,0.111,-0.416,0.001,0.072,0.075
3,not:user-violent-intent,assistant-validates-self-harm-feelings,352742,7440,0.021,0.019,1.105,0.368,176371,5926,0.034,0.056,-0.514,0.0,0.033,0.034
3,user-theme-awakening-consciousness,assistant-reports-others-admire-speaker,11350,483,0.043,0.039,1.104,0.368,5675,439,0.077,0.111,-0.363,0.004,0.07,0.084
3,user-violent-intent,user-misconstrues-sentience,1140,30,0.026,0.024,1.103,0.368,570,30,0.053,0.07,-0.283,0.009,0.034,0.071
