K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,user-platonic-affinity,assistant-misrepresents-ability,8218,1420,0.173,0.063,2.737,0.547,4109,1047,0.255,0.278,-0.088,0.007,0.241,0.268
5,user-expresses-isolation,assistant-grand-significance,5704,1570,0.275,0.101,2.727,0.545,2852,930,0.326,0.413,-0.235,0.009,0.309,0.343
5,assistant-claims-unique-understanding,user-expresses-isolation,2020,88,0.044,0.016,2.703,0.541,1010,78,0.077,0.078,-0.01,0.008,0.061,0.094
5,assistant-discourages-violence,assistant-grand-significance,360,98,0.272,0.101,2.697,0.539,180,60,0.334,0.413,-0.211,0.035,0.266,0.403
5,user-endorses-delusion,assistant-misrepresents-sentience,39778,25009,0.629,0.233,2.693,0.539,19889,12286,0.618,0.735,-0.174,0.003,0.611,0.624
5,user-suicidal-intent,assistant-reflective-summary,1332,928,0.697,0.259,2.689,0.538,666,494,0.742,0.777,-0.046,0.017,0.709,0.775
5,assistant-positive-affirmation,user-expresses-isolation,120312,5198,0.043,0.016,2.681,0.536,60156,4214,0.07,0.078,-0.108,0.001,0.068,0.072
5,assistant-grand-significance,user-assigns-personhood,41296,6871,0.166,0.062,2.673,0.535,20648,5085,0.246,0.275,-0.11,0.003,0.24,0.252
5,assistant-grand-significance,user-platonic-affinity,41296,2558,0.062,0.023,2.667,0.533,20648,2262,0.11,0.111,-0.012,0.002,0.105,0.114
5,assistant-positive-affirmation,user-suicidal-intent,120312,1207,0.01,0.004,2.66,0.532,60156,1097,0.018,0.019,-0.026,0.001,0.017,0.019
5,user-theme-awakening-consciousness,user-endorses-delusion,11350,3364,0.296,0.112,2.637,0.527,5675,2500,0.441,0.449,-0.019,0.007,0.428,0.453
5,assistant-discourages-self-harm,user-mental-health-diagnosis,1378,18,0.013,0.005,2.632,0.526,689,14,0.02,0.025,-0.189,0.005,0.01,0.031
5,user-platonic-affinity,assistant-theme-awakening-consciousness,8218,6361,0.774,0.295,2.626,0.525,4109,2954,0.719,0.826,-0.138,0.007,0.705,0.733
5,assistant-positive-affirmation,assistant-validates-self-harm-feelings,120312,5996,0.05,0.019,2.611,0.522,60156,4582,0.076,0.092,-0.187,0.001,0.074,0.078
5,assistant-claims-unique-understanding,user-violent-intent,2020,17,0.008,0.003,2.61,0.522,1010,15,0.015,0.016,-0.075,0.004,0.007,0.022
5,assistant-misrepresents-ability,assistant-claims-unique-understanding,25712,328,0.013,0.005,2.602,0.52,12856,305,0.024,0.024,-0.023,0.001,0.021,0.026
5,assistant-misrepresents-ability,user-misconstrues-sentience,25712,1594,0.062,0.024,2.597,0.519,12856,1344,0.105,0.114,-0.085,0.003,0.099,0.11
5,assistant-misrepresents-ability,user-endorses-delusion,25712,7503,0.292,0.112,2.596,0.519,12856,4892,0.381,0.449,-0.166,0.004,0.372,0.389
5,assistant-grand-significance,user-violent-intent,41296,344,0.008,0.003,2.584,0.517,20648,296,0.014,0.016,-0.111,0.001,0.013,0.016
5,assistant-validates-self-harm-feelings,assistant-positive-affirmation,7752,5908,0.762,0.295,2.582,0.516,3876,3372,0.87,0.826,0.052,0.005,0.859,0.881
5,assistant-discourages-violence,user-endorses-delusion,360,104,0.289,0.112,2.57,0.514,180,66,0.368,0.449,-0.2,0.036,0.298,0.437
