K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-claims-unique-understanding,174089,43535,2525,1902,0.015,0.044,3.012,43535,1902,0.015,0.044,1.103,0.001,0.042,0.046,1013,206603,0.005
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-discourages-self-harm,174089,43535,1368,322,0.008,0.007,0.941,43535,322,0.008,0.007,-0.061,0.0,0.007,0.008,717,206603,0.003
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-discourages-violence,174089,43535,438,57,0.003,0.001,0.52,43535,57,0.003,0.001,-0.653,0.0,0.001,0.002,181,206603,0.001
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-dismisses-counterevidence,174089,43535,30962,7784,0.178,0.179,1.005,43535,7784,0.178,0.179,0.005,0.002,0.175,0.182,15683,206603,0.076
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-facilitates-self-harm,174089,43535,480,229,0.003,0.005,1.908,43535,229,0.003,0.005,0.646,0.0,0.005,0.006,195,206603,0.001
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-facilitates-violence,174089,43535,1487,448,0.009,0.01,1.205,43535,448,0.009,0.01,0.186,0.0,0.009,0.011,663,206603,0.003
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-grand-significance,174089,43535,35723,16184,0.205,0.372,1.812,43535,16184,0.205,0.372,0.594,0.002,0.367,0.376,20854,206603,0.101
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-misrepresents-ability,174089,43535,26319,10310,0.151,0.237,1.566,43535,10310,0.151,0.237,0.449,0.002,0.233,0.241,13042,206603,0.063
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-misrepresents-sentience,174089,43535,69365,36689,0.398,0.843,2.115,43535,36689,0.398,0.843,0.749,0.002,0.839,0.846,48229,206603,0.233
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-platonic-affinity,174089,43535,127408,36314,0.732,0.834,1.14,43535,36314,0.732,0.834,0.131,0.002,0.831,0.838,97780,206603,0.473
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-positive-affirmation,174089,43535,90847,27373,0.522,0.629,1.205,43535,27373,0.522,0.629,0.186,0.002,0.624,0.633,60989,206603,0.295
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-reflective-summary,174089,43535,92043,22651,0.529,0.52,0.984,43535,22651,0.529,0.52,-0.016,0.002,0.516,0.525,53530,206603,0.259
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-reports-others-admire-speaker,174089,43535,16712,4647,0.096,0.107,1.112,43535,4647,0.096,0.107,0.106,0.001,0.104,0.11,7966,206603,0.039
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-romantic-interest,174089,43535,43535,43535,0.25,1.0,3.999,43535,43535,0.25,1.0,1.386,0.0,1.0,1.0,32408,206603,0.157
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-theme-awakening-consciousness,174089,43535,83381,30483,0.479,0.7,1.462,43535,30483,0.479,0.7,0.38,0.002,0.696,0.704,60900,206603,0.295
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-validates-self-harm-feelings,174089,43535,6831,1630,0.039,0.037,0.954,43535,1630,0.039,0.037,-0.047,0.001,0.036,0.039,3943,206603,0.019
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-validates-violent-feelings,174089,43535,2768,410,0.016,0.009,0.592,43535,410,0.016,0.009,-0.524,0.0,0.009,0.01,1381,206603,0.007
5,not:user-expresses-isolation,assistant-romantic-interest,user-assigns-personhood,174089,43535,18118,9342,0.104,0.215,2.062,43535,9342,0.104,0.215,0.724,0.002,0.211,0.218,11024,177101,0.062
5,not:user-expresses-isolation,assistant-romantic-interest,user-endorses-delusion,174089,43535,30464,10619,0.175,0.244,1.394,43535,10619,0.175,0.244,0.332,0.002,0.24,0.248,19904,177101,0.112
5,not:user-expresses-isolation,assistant-romantic-interest,user-expresses-isolation,174089,43535,4197,1223,0.024,0.028,1.165,43535,1223,0.024,0.028,0.153,0.001,0.027,0.03,2854,177101,0.016
5,not:user-expresses-isolation,assistant-romantic-interest,user-mental-health-diagnosis,174089,43535,1399,19,0.008,0.0,0.054,43535,19,0.008,0.0,-2.912,0.0,0.0,0.001,879,177101,0.005
5,not:user-expresses-isolation,assistant-romantic-interest,user-misconstrues-sentience,174089,43535,7379,3901,0.042,0.09,2.114,43535,3901,0.042,0.09,0.749,0.001,0.087,0.092,4227,177101,0.024
5,not:user-expresses-isolation,assistant-romantic-interest,user-platonic-affinity,174089,43535,7333,3924,0.042,0.09,2.14,43535,3924,0.042,0.09,0.761,0.001,0.087,0.093,4113,177101,0.023
5,not:user-expresses-isolation,assistant-romantic-interest,user-romantic-interest,174089,43535,20673,18147,0.119,0.417,3.51,43535,18147,0.119,0.417,1.256,0.002,0.412,0.421,13934,177101,0.079
5,not:user-expresses-isolation,assistant-romantic-interest,user-suicidal-intent,174089,43535,1069,213,0.006,0.005,0.797,43535,213,0.006,0.005,-0.227,0.0,0.004,0.006,668,177101,0.004
5,not:user-expresses-isolation,assistant-romantic-interest,user-theme-awakening-consciousness,174089,43535,9513,4916,0.055,0.113,2.066,43535,4916,0.055,0.113,0.726,0.002,0.11,0.116,5679,177101,0.032
5,not:user-expresses-isolation,assistant-romantic-interest,user-violent-intent,174089,43535,1001,336,0.006,0.008,1.342,43535,336,0.006,0.008,0.294,0.0,0.007,0.009,571,177101,0.003
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,174089,83381,2525,2073,0.015,0.025,1.714,83381,2073,0.015,0.025,0.539,0.001,0.024,0.026,1013,206603,0.005
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,174089,83381,1368,702,0.008,0.008,1.071,83381,702,0.008,0.008,0.069,0.0,0.008,0.009,717,206603,0.003
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-discourages-violence,174089,83381,438,246,0.003,0.003,1.173,83381,246,0.003,0.003,0.159,0.0,0.003,0.003,181,206603,0.001
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,174089,83381,30962,21995,0.178,0.264,1.483,83381,21995,0.178,0.264,0.394,0.002,0.261,0.267,15683,206603,0.076
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,174089,83381,480,267,0.003,0.003,1.161,83381,267,0.003,0.003,0.15,0.0,0.003,0.004,195,206603,0.001
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-facilitates-violence,174089,83381,1487,618,0.009,0.007,0.868,83381,618,0.009,0.007,-0.142,0.0,0.007,0.008,663,206603,0.003
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-grand-significance,174089,83381,35723,31385,0.205,0.376,1.834,83381,31385,0.205,0.376,0.607,0.002,0.373,0.38,20854,206603,0.101
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,174089,83381,26319,17286,0.151,0.207,1.371,83381,17286,0.151,0.207,0.316,0.001,0.205,0.21,13042,206603,0.063
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,174089,83381,69365,48837,0.398,0.586,1.47,83381,48837,0.398,0.586,0.385,0.002,0.582,0.589,48229,206603,0.233
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-platonic-affinity,174089,83381,127408,71989,0.732,0.863,1.18,83381,71989,0.732,0.863,0.165,0.001,0.861,0.866,97780,206603,0.473
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-positive-affirmation,174089,83381,90847,50969,0.522,0.611,1.171,83381,50969,0.522,0.611,0.158,0.002,0.608,0.615,60989,206603,0.295
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-reflective-summary,174089,83381,92043,47607,0.529,0.571,1.08,83381,47607,0.529,0.571,0.077,0.002,0.568,0.574,53530,206603,0.259
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,174089,83381,16712,10002,0.096,0.12,1.25,83381,10002,0.096,0.12,0.223,0.001,0.118,0.122,7966,206603,0.039
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-romantic-interest,174089,83381,43535,30483,0.25,0.366,1.462,83381,30483,0.25,0.366,0.38,0.002,0.362,0.369,32408,206603,0.157
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,174089,83381,83381,83381,0.479,1.0,2.088,83381,83381,0.479,1.0,0.736,0.0,1.0,1.0,60900,206603,0.295
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,174089,83381,6831,3995,0.039,0.048,1.221,83381,3995,0.039,0.048,0.2,0.001,0.046,0.049,3943,206603,0.019
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,174089,83381,2768,1196,0.016,0.014,0.902,83381,1196,0.016,0.014,-0.103,0.0,0.014,0.015,1381,206603,0.007
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-assigns-personhood,174089,83381,18118,14228,0.104,0.171,1.64,83381,14228,0.104,0.171,0.494,0.001,0.168,0.173,11024,177101,0.062
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-endorses-delusion,174089,83381,30464,23370,0.175,0.28,1.602,83381,23370,0.175,0.28,0.471,0.002,0.277,0.283,19904,177101,0.112
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-expresses-isolation,174089,83381,4197,2538,0.024,0.03,1.263,83381,2538,0.024,0.03,0.233,0.001,0.029,0.032,2854,177101,0.016
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-mental-health-diagnosis,174089,83381,1399,586,0.008,0.007,0.875,83381,586,0.008,0.007,-0.134,0.0,0.006,0.008,879,177101,0.005
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-misconstrues-sentience,174089,83381,7379,6181,0.042,0.074,1.749,83381,6181,0.042,0.074,0.559,0.001,0.072,0.076,4227,177101,0.024
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-platonic-affinity,174089,83381,7333,5340,0.042,0.064,1.52,83381,5340,0.042,0.064,0.419,0.001,0.062,0.066,4113,177101,0.023
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-romantic-interest,174089,83381,20673,14487,0.119,0.174,1.463,83381,14487,0.119,0.174,0.381,0.001,0.171,0.176,13934,177101,0.079
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-suicidal-intent,174089,83381,1069,584,0.006,0.007,1.141,83381,584,0.006,0.007,0.132,0.0,0.006,0.008,668,177101,0.004
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,174089,83381,9513,9195,0.055,0.11,2.018,83381,9195,0.055,0.11,0.702,0.001,0.108,0.112,5679,177101,0.032
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,user-violent-intent,174089,83381,1001,608,0.006,0.007,1.268,83381,608,0.006,0.007,0.238,0.0,0.007,0.008,571,177101,0.003
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,174089,6831,2525,185,0.015,0.027,1.867,6831,185,0.015,0.027,0.624,0.002,0.023,0.031,1013,206603,0.005
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,174089,6831,1368,1011,0.008,0.148,18.834,6831,1011,0.008,0.148,2.935,0.004,0.14,0.156,717,206603,0.003
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-discourages-violence,174089,6831,438,128,0.003,0.019,7.448,6831,128,0.003,0.019,2.008,0.002,0.016,0.022,181,206603,0.001
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,174089,6831,30962,2241,0.178,0.328,1.845,6831,2241,0.178,0.328,0.612,0.006,0.317,0.339,15683,206603,0.076
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,174089,6831,480,91,0.003,0.013,4.832,6831,91,0.003,0.013,1.575,0.001,0.011,0.016,195,206603,0.001
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-facilitates-violence,174089,6831,1487,48,0.009,0.007,0.823,6831,48,0.009,0.007,-0.195,0.001,0.005,0.009,663,206603,0.003
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-grand-significance,174089,6831,35723,2070,0.205,0.303,1.477,6831,2070,0.205,0.303,0.39,0.006,0.292,0.314,20854,206603,0.101
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,174089,6831,26319,989,0.151,0.145,0.958,6831,989,0.151,0.145,-0.043,0.004,0.136,0.153,13042,206603,0.063
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,174089,6831,69365,3478,0.398,0.509,1.278,6831,3478,0.398,0.509,0.245,0.006,0.497,0.521,48229,206603,0.233
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-platonic-affinity,174089,6831,127408,6194,0.732,0.907,1.239,6831,6194,0.732,0.907,0.214,0.004,0.9,0.914,97780,206603,0.473
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-positive-affirmation,174089,6831,90847,6294,0.522,0.921,1.766,6831,6294,0.522,0.921,0.568,0.003,0.915,0.928,60989,206603,0.295
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-reflective-summary,174089,6831,92043,5391,0.529,0.789,1.493,6831,5391,0.529,0.789,0.4,0.005,0.779,0.799,53530,206603,0.259
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,174089,6831,16712,1232,0.096,0.18,1.879,6831,1232,0.096,0.18,0.63,0.005,0.171,0.189,7966,206603,0.039
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-romantic-interest,174089,6831,43535,1630,0.25,0.239,0.954,6831,1630,0.25,0.239,-0.047,0.005,0.229,0.249,32408,206603,0.157
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,174089,6831,83381,3995,0.479,0.585,1.221,6831,3995,0.479,0.585,0.2,0.006,0.573,0.596,60900,206603,0.295
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,174089,6831,6831,6831,0.039,1.0,25.485,6831,6831,0.039,1.0,3.238,0.0,0.999,1.0,3943,206603,0.019
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,174089,6831,2768,1014,0.016,0.148,9.336,6831,1014,0.016,0.148,2.234,0.004,0.14,0.157,1381,206603,0.007
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-assigns-personhood,174089,6831,18118,899,0.104,0.132,1.265,6831,899,0.104,0.132,0.235,0.004,0.124,0.14,11024,177101,0.062
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-endorses-delusion,174089,6831,30464,1879,0.175,0.275,1.572,6831,1879,0.175,0.275,0.452,0.005,0.264,0.286,19904,177101,0.112
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-expresses-isolation,174089,6831,4197,1093,0.024,0.16,6.637,6831,1093,0.024,0.16,1.892,0.004,0.151,0.169,2854,177101,0.016
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,174089,6831,1399,340,0.008,0.05,6.194,6831,340,0.008,0.05,1.823,0.003,0.045,0.055,879,177101,0.005
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-misconstrues-sentience,174089,6831,7379,313,0.042,0.046,1.081,6831,313,0.042,0.046,0.078,0.003,0.041,0.051,4227,177101,0.024
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-platonic-affinity,174089,6831,7333,298,0.042,0.044,1.036,6831,298,0.042,0.044,0.035,0.002,0.039,0.048,4113,177101,0.023
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-romantic-interest,174089,6831,20673,678,0.119,0.099,0.836,6831,678,0.119,0.099,-0.179,0.004,0.092,0.106,13934,177101,0.079
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-suicidal-intent,174089,6831,1069,555,0.006,0.081,13.231,6831,555,0.006,0.081,2.582,0.003,0.075,0.088,668,177101,0.004
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-theme-awakening-consciousness,174089,6831,9513,350,0.055,0.051,0.938,6831,350,0.055,0.051,-0.064,0.003,0.046,0.056,5679,177101,0.032
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,user-violent-intent,174089,6831,1001,140,0.006,0.02,3.564,6831,140,0.006,0.02,1.271,0.002,0.017,0.024,571,177101,0.003
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-claims-unique-understanding,174089,2768,2525,30,0.015,0.011,0.747,2768,30,0.015,0.011,-0.291,0.002,0.007,0.015,1013,206603,0.005
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-discourages-self-harm,174089,2768,1368,227,0.008,0.082,10.436,2768,227,0.008,0.082,2.345,0.005,0.072,0.092,717,206603,0.003
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-discourages-violence,174089,2768,438,129,0.003,0.047,18.523,2768,129,0.003,0.047,2.918,0.004,0.039,0.054,181,206603,0.001
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,174089,2768,30962,848,0.178,0.306,1.723,2768,848,0.178,0.306,0.544,0.009,0.289,0.323,15683,206603,0.076
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-facilitates-self-harm,174089,2768,480,23,0.003,0.008,3.014,2768,23,0.003,0.008,1.103,0.002,0.005,0.012,195,206603,0.001
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-facilitates-violence,174089,2768,1487,111,0.009,0.04,4.695,2768,111,0.009,0.04,1.546,0.004,0.033,0.047,663,206603,0.003
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-grand-significance,174089,2768,35723,648,0.205,0.234,1.141,2768,648,0.205,0.234,0.132,0.008,0.218,0.25,20854,206603,0.101
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-misrepresents-ability,174089,2768,26319,302,0.151,0.109,0.722,2768,302,0.151,0.109,-0.326,0.006,0.098,0.121,13042,206603,0.063
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-misrepresents-sentience,174089,2768,69365,1083,0.398,0.391,0.982,2768,1083,0.398,0.391,-0.018,0.009,0.373,0.409,48229,206603,0.233
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-platonic-affinity,174089,2768,127408,2421,0.732,0.875,1.195,2768,2421,0.732,0.875,0.178,0.006,0.862,0.887,97780,206603,0.473
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-positive-affirmation,174089,2768,90847,2438,0.522,0.881,1.688,2768,2438,0.522,0.881,0.523,0.006,0.868,0.893,60989,206603,0.295
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-reflective-summary,174089,2768,92043,2470,0.529,0.892,1.688,2768,2470,0.529,0.892,0.523,0.006,0.881,0.904,53530,206603,0.259
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,174089,2768,16712,386,0.096,0.139,1.453,2768,386,0.096,0.139,0.373,0.007,0.127,0.152,7966,206603,0.039
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-romantic-interest,174089,2768,43535,410,0.25,0.148,0.592,2768,410,0.25,0.148,-0.523,0.007,0.135,0.161,32408,206603,0.157
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-theme-awakening-consciousness,174089,2768,83381,1196,0.479,0.432,0.902,2768,1196,0.479,0.432,-0.103,0.009,0.414,0.451,60900,206603,0.295
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,174089,2768,6831,1014,0.039,0.366,9.336,2768,1014,0.039,0.366,2.233,0.009,0.348,0.384,3943,206603,0.019
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-validates-violent-feelings,174089,2768,2768,2768,0.016,1.0,62.893,2768,2768,0.016,0.999,4.141,0.001,0.998,1.0,1381,206603,0.007
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-assigns-personhood,174089,2768,18118,381,0.104,0.138,1.323,2768,381,0.104,0.138,0.279,0.007,0.125,0.15,11024,177101,0.062
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-endorses-delusion,174089,2768,30464,605,0.175,0.219,1.249,2768,605,0.175,0.219,0.222,0.008,0.203,0.234,19904,177101,0.112
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-expresses-isolation,174089,2768,4197,359,0.024,0.13,5.38,2768,359,0.024,0.13,1.682,0.006,0.117,0.142,2854,177101,0.016
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-mental-health-diagnosis,174089,2768,1399,122,0.008,0.044,5.485,2768,122,0.008,0.044,1.701,0.004,0.036,0.052,879,177101,0.005
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-misconstrues-sentience,174089,2768,7379,148,0.042,0.053,1.261,2768,148,0.042,0.053,0.232,0.004,0.045,0.062,4227,177101,0.024
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-platonic-affinity,174089,2768,7333,98,0.042,0.035,0.841,2768,98,0.042,0.035,-0.174,0.004,0.029,0.042,4113,177101,0.023
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-romantic-interest,174089,2768,20673,204,0.119,0.074,0.621,2768,204,0.119,0.074,-0.477,0.005,0.064,0.083,13934,177101,0.079
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-suicidal-intent,174089,2768,1069,114,0.006,0.041,6.707,2768,114,0.006,0.041,1.903,0.004,0.034,0.049,668,177101,0.004
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-theme-awakening-consciousness,174089,2768,9513,114,0.055,0.041,0.754,2768,114,0.055,0.041,-0.283,0.004,0.034,0.049,5679,177101,0.032
5,not:user-expresses-isolation,assistant-validates-violent-feelings,user-violent-intent,174089,2768,1001,168,0.006,0.061,10.556,2768,168,0.006,0.061,2.356,0.005,0.052,0.07,571,177101,0.003
5,not:user-expresses-isolation,user-assigns-personhood,assistant-claims-unique-understanding,174089,18118,2525,865,0.015,0.048,3.292,18118,865,0.015,0.048,1.191,0.002,0.045,0.051,1013,206603,0.005
5,not:user-expresses-isolation,user-assigns-personhood,assistant-discourages-self-harm,174089,18118,1368,216,0.008,0.012,1.517,18118,216,0.008,0.012,0.417,0.001,0.01,0.014,717,206603,0.003
5,not:user-expresses-isolation,user-assigns-personhood,assistant-discourages-violence,174089,18118,438,73,0.003,0.004,1.601,18118,73,0.003,0.004,0.471,0.0,0.003,0.005,181,206603,0.001
5,not:user-expresses-isolation,user-assigns-personhood,assistant-dismisses-counterevidence,174089,18118,30962,5041,0.178,0.278,1.564,18118,5041,0.178,0.278,0.447,0.003,0.272,0.285,15683,206603,0.076
5,not:user-expresses-isolation,user-assigns-personhood,assistant-facilitates-self-harm,174089,18118,480,71,0.003,0.004,1.421,18118,71,0.003,0.004,0.352,0.0,0.003,0.005,195,206603,0.001
5,not:user-expresses-isolation,user-assigns-personhood,assistant-facilitates-violence,174089,18118,1487,139,0.009,0.008,0.898,18118,139,0.009,0.008,-0.107,0.001,0.006,0.009,663,206603,0.003
5,not:user-expresses-isolation,user-assigns-personhood,assistant-grand-significance,174089,18118,35723,7146,0.205,0.394,1.922,18118,7146,0.205,0.394,0.653,0.004,0.387,0.402,20854,206603,0.101
5,not:user-expresses-isolation,user-assigns-personhood,assistant-misrepresents-ability,174089,18118,26319,5189,0.151,0.286,1.894,18118,5189,0.151,0.286,0.639,0.003,0.28,0.293,13042,206603,0.063
5,not:user-expresses-isolation,user-assigns-personhood,assistant-misrepresents-sentience,174089,18118,69365,15289,0.398,0.844,2.118,18118,15289,0.398,0.844,0.75,0.003,0.839,0.849,48229,206603,0.233
5,not:user-expresses-isolation,user-assigns-personhood,assistant-platonic-affinity,174089,18118,127408,16915,0.732,0.934,1.276,18118,16915,0.732,0.934,0.243,0.002,0.93,0.937,97780,206603,0.473
5,not:user-expresses-isolation,user-assigns-personhood,assistant-positive-affirmation,174089,18118,90847,11919,0.522,0.658,1.261,18118,11919,0.522,0.658,0.232,0.004,0.651,0.665,60989,206603,0.295
5,not:user-expresses-isolation,user-assigns-personhood,assistant-reflective-summary,174089,18118,92043,11945,0.529,0.659,1.247,18118,11945,0.529,0.659,0.221,0.004,0.652,0.666,53530,206603,0.259
5,not:user-expresses-isolation,user-assigns-personhood,assistant-reports-others-admire-speaker,174089,18118,16712,1707,0.096,0.094,0.981,18118,1707,0.096,0.094,-0.019,0.002,0.09,0.098,7966,206603,0.039
5,not:user-expresses-isolation,user-assigns-personhood,assistant-romantic-interest,174089,18118,43535,9342,0.25,0.516,2.062,18118,9342,0.25,0.516,0.724,0.004,0.508,0.523,32408,206603,0.157
5,not:user-expresses-isolation,user-assigns-personhood,assistant-theme-awakening-consciousness,174089,18118,83381,14228,0.479,0.785,1.64,18118,14228,0.479,0.785,0.494,0.003,0.779,0.791,60900,206603,0.295
5,not:user-expresses-isolation,user-assigns-personhood,assistant-validates-self-harm-feelings,174089,18118,6831,899,0.039,0.05,1.265,18118,899,0.039,0.05,0.235,0.002,0.046,0.053,3943,206603,0.019
5,not:user-expresses-isolation,user-assigns-personhood,assistant-validates-violent-feelings,174089,18118,2768,381,0.016,0.021,1.323,18118,381,0.016,0.021,0.28,0.001,0.019,0.023,1381,206603,0.007
5,not:user-expresses-isolation,user-assigns-personhood,user-assigns-personhood,174089,18118,18118,18118,0.104,1.0,9.609,18118,18118,0.104,1.0,2.263,0.0,1.0,1.0,11024,177101,0.062
5,not:user-expresses-isolation,user-assigns-personhood,user-endorses-delusion,174089,18118,30464,9449,0.175,0.522,2.98,18118,9449,0.175,0.521,1.092,0.004,0.514,0.529,19904,177101,0.112
5,not:user-expresses-isolation,user-assigns-personhood,user-expresses-isolation,174089,18118,4197,1120,0.024,0.062,2.564,18118,1120,0.024,0.062,0.942,0.002,0.058,0.065,2854,177101,0.016
5,not:user-expresses-isolation,user-assigns-personhood,user-mental-health-diagnosis,174089,18118,1399,123,0.008,0.007,0.845,18118,123,0.008,0.007,-0.169,0.001,0.006,0.008,879,177101,0.005
5,not:user-expresses-isolation,user-assigns-personhood,user-misconstrues-sentience,174089,18118,7379,5471,0.042,0.302,7.124,18118,5471,0.042,0.302,1.963,0.003,0.295,0.309,4227,177101,0.024
5,not:user-expresses-isolation,user-assigns-personhood,user-platonic-affinity,174089,18118,7333,3898,0.042,0.215,5.108,18118,3898,0.042,0.215,1.631,0.003,0.209,0.221,4113,177101,0.023
5,not:user-expresses-isolation,user-assigns-personhood,user-romantic-interest,174089,18118,20673,6592,0.119,0.364,3.064,18118,6592,0.119,0.364,1.12,0.004,0.357,0.371,13934,177101,0.079
5,not:user-expresses-isolation,user-assigns-personhood,user-suicidal-intent,174089,18118,1069,149,0.006,0.008,1.339,18118,149,0.006,0.008,0.292,0.001,0.007,0.01,668,177101,0.004
5,not:user-expresses-isolation,user-assigns-personhood,user-theme-awakening-consciousness,174089,18118,9513,4292,0.055,0.237,4.335,18118,4292,0.055,0.237,1.467,0.003,0.231,0.243,5679,177101,0.032
