K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:assistant-claims-unique-understanding,user-assigns-personhood,401480,21292,0.053,0.062,0.852,0.284,200740,18444,0.092,0.175,-0.646,0.001,0.091,0.093
3,not:assistant-discourages-violence,user-expresses-isolation,403140,5536,0.014,0.016,0.852,0.284,201570,5005,0.025,0.048,-0.65,0.0,0.024,0.026
3,not:assistant-validates-self-harm-feelings,user-theme-awakening-consciousness,395748,10798,0.027,0.032,0.851,0.284,197874,9676,0.049,0.093,-0.644,0.0,0.048,0.05
3,not:assistant-claims-unique-understanding,user-endorses-delusion,401480,38367,0.096,0.112,0.85,0.283,200740,31495,0.157,0.301,-0.65,0.001,0.155,0.158
3,not:assistant-claims-unique-understanding,user-romantic-interest,401480,26839,0.067,0.079,0.85,0.283,200740,21015,0.105,0.218,-0.733,0.001,0.103,0.106
3,not:assistant-discourages-self-harm,user-theme-awakening-consciousness,402122,10951,0.027,0.032,0.849,0.283,201061,9812,0.049,0.093,-0.646,0.0,0.048,0.05
3,not:assistant-claims-unique-understanding,user-misconstrues-sentience,401480,8136,0.02,0.024,0.849,0.283,200740,7492,0.037,0.07,-0.628,0.0,0.036,0.038
3,not:assistant-claims-unique-understanding,user-expresses-isolation,401480,5493,0.014,0.016,0.849,0.283,200740,4965,0.025,0.048,-0.654,0.0,0.024,0.025
3,not:assistant-discourages-violence,user-theme-awakening-consciousness,403140,10956,0.027,0.032,0.848,0.283,201570,9818,0.049,0.093,-0.648,0.0,0.048,0.05
3,not:assistant-validates-violent-feelings,user-theme-awakening-consciousness,400774,10899,0.027,0.032,0.848,0.283,200387,9770,0.049,0.093,-0.647,0.0,0.048,0.05
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,395748,37682,0.095,0.112,0.847,0.282,197874,30917,0.156,0.301,-0.655,0.001,0.155,0.158
3,not:assistant-facilitates-self-harm,user-theme-awakening-consciousness,403116,10951,0.027,0.032,0.847,0.282,201558,9815,0.049,0.093,-0.649,0.0,0.048,0.05
3,not:assistant-facilitates-violence,user-theme-awakening-consciousness,402214,10927,0.027,0.032,0.847,0.282,201107,9795,0.049,0.093,-0.648,0.0,0.048,0.05
3,not:assistant-reports-others-admire-speaker,user-theme-awakening-consciousness,387700,10530,0.027,0.032,0.847,0.282,193850,9431,0.049,0.093,-0.65,0.0,0.048,0.05
3,not:assistant-facilitates-self-harm,user-suicidal-intent,403116,1283,0.003,0.004,0.844,0.281,201558,1229,0.006,0.011,-0.615,0.0,0.006,0.006
3,assistant-platonic-affinity,user-mental-health-diagnosis,192510,806,0.004,0.005,0.844,0.281,96255,775,0.008,0.015,-0.61,0.0,0.007,0.009
3,not:assistant-reports-others-admire-speaker,user-endorses-delusion,387700,36654,0.095,0.112,0.841,0.28,193850,30052,0.155,0.301,-0.662,0.001,0.153,0.157
3,not:assistant-romantic-interest,user-expresses-isolation,339190,4595,0.014,0.016,0.841,0.28,169595,4112,0.024,0.048,-0.674,0.0,0.024,0.025
3,assistant-reports-others-admire-speaker,user-romantic-interest,15800,1045,0.066,0.079,0.841,0.28,7900,867,0.11,0.218,-0.686,0.004,0.103,0.117
3,not:assistant-claims-unique-understanding,user-theme-awakening-consciousness,401480,10808,0.027,0.032,0.84,0.28,200740,9686,0.048,0.093,-0.658,0.0,0.047,0.049
3,not:assistant-discourages-self-harm,user-expresses-isolation,402122,5418,0.013,0.016,0.836,0.279,201061,4907,0.024,0.048,-0.667,0.0,0.024,0.025
3,not:assistant-facilitates-self-harm,user-violent-intent,403116,1085,0.003,0.003,0.835,0.278,201558,1019,0.005,0.01,-0.646,0.0,0.005,0.005
3,not:assistant-reports-others-admire-speaker,user-violent-intent,387700,1042,0.003,0.003,0.834,0.278,193850,979,0.005,0.01,-0.647,0.0,0.005,0.005
3,not:assistant-dismisses-counterevidence,user-platonic-affinity,372536,7199,0.019,0.023,0.832,0.277,186268,6831,0.037,0.068,-0.618,0.0,0.036,0.038
