K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,assistant-facilitates-self-harm,user-platonic-affinity,user-endorses-delusion,192,10,45,2,0.234,0.2,0.853,10,2,0.234,0.206,-0.13,0.112,0.0,0.425,19904,177101,0.112
5,assistant-facilitates-self-harm,user-platonic-affinity,user-expresses-isolation,192,10,6,2,0.031,0.2,6.4,10,2,0.031,0.172,1.705,0.105,0.0,0.377,2854,177101,0.016
5,assistant-facilitates-self-harm,user-platonic-affinity,user-misconstrues-sentience,192,10,9,3,0.047,0.3,6.4,10,3,0.047,0.258,1.705,0.121,0.02,0.496,4227,177101,0.024
5,assistant-facilitates-self-harm,user-platonic-affinity,user-platonic-affinity,192,10,10,10,0.052,1.0,19.2,10,10,0.052,0.842,2.783,0.101,0.644,1.0,4113,177101,0.023
5,assistant-facilitates-self-harm,user-platonic-affinity,user-romantic-interest,192,10,55,9,0.286,0.9,3.142,10,9,0.286,0.798,1.024,0.111,0.579,1.0,13934,177101,0.079
5,assistant-facilitates-self-harm,user-platonic-affinity,user-theme-awakening-consciousness,192,10,11,1,0.057,0.1,1.745,10,1,0.057,0.093,0.483,0.081,0.0,0.251,5679,177101,0.032
5,assistant-facilitates-self-harm,user-romantic-interest,user-assigns-personhood,192,55,38,26,0.198,0.473,2.389,55,26,0.198,0.463,0.85,0.065,0.335,0.591,11024,177101,0.062
5,assistant-facilitates-self-harm,user-romantic-interest,user-endorses-delusion,192,55,45,14,0.234,0.255,1.086,55,14,0.234,0.254,0.08,0.057,0.142,0.366,19904,177101,0.112
5,assistant-facilitates-self-harm,user-romantic-interest,user-expresses-isolation,192,55,6,1,0.031,0.018,0.582,55,1,0.031,0.019,-0.517,0.018,0.0,0.053,2854,177101,0.016
5,assistant-facilitates-self-harm,user-romantic-interest,user-misconstrues-sentience,192,55,9,6,0.047,0.109,2.327,55,6,0.047,0.107,0.824,0.041,0.027,0.186,4227,177101,0.024
5,assistant-facilitates-self-harm,user-romantic-interest,user-platonic-affinity,192,55,10,9,0.052,0.164,3.142,55,9,0.052,0.16,1.121,0.048,0.065,0.254,4113,177101,0.023
5,assistant-facilitates-self-harm,user-romantic-interest,user-romantic-interest,192,55,55,55,0.286,1.0,3.491,55,55,0.286,0.975,1.225,0.021,0.935,1.0,13934,177101,0.079
5,assistant-facilitates-self-harm,user-romantic-interest,user-theme-awakening-consciousness,192,55,11,7,0.057,0.127,2.221,55,7,0.057,0.125,0.779,0.043,0.04,0.21,5679,177101,0.032
5,assistant-facilitates-self-harm,user-suicidal-intent,user-assigns-personhood,192,10,38,1,0.198,0.1,0.505,10,1,0.198,0.116,-0.532,0.089,0.0,0.291,11024,177101,0.062
5,assistant-facilitates-self-harm,user-suicidal-intent,user-endorses-delusion,192,10,45,3,0.234,0.3,1.28,10,3,0.234,0.289,0.21,0.126,0.043,0.535,19904,177101,0.112
5,assistant-facilitates-self-harm,user-suicidal-intent,user-suicidal-intent,192,10,10,10,0.052,1.0,19.2,10,10,0.052,0.842,2.783,0.101,0.644,1.0,668,177101,0.004
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,user-assigns-personhood,192,11,38,6,0.198,0.545,2.756,11,6,0.198,0.492,0.911,0.134,0.23,0.754,11024,177101,0.062
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,user-endorses-delusion,192,11,45,8,0.234,0.727,3.103,11,8,0.234,0.651,1.022,0.127,0.402,0.901,19904,177101,0.112
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,user-misconstrues-sentience,192,11,9,2,0.047,0.182,3.879,11,2,0.047,0.161,1.234,0.098,0.0,0.354,4227,177101,0.024
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,user-platonic-affinity,192,11,10,1,0.052,0.091,1.745,11,1,0.052,0.085,0.489,0.075,0.0,0.231,4113,177101,0.023
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,user-romantic-interest,192,11,55,7,0.286,0.636,2.221,11,7,0.286,0.583,0.71,0.132,0.324,0.841,13934,177101,0.079
5,assistant-facilitates-self-harm,user-theme-awakening-consciousness,user-theme-awakening-consciousness,192,11,11,11,0.057,1.0,17.455,11,11,0.057,0.855,2.703,0.094,0.671,1.0,5679,177101,0.032
5,assistant-facilitates-self-harm,user-violent-intent,user-assigns-personhood,192,2,38,2,0.198,1.0,5.053,2,2,0.198,0.599,1.107,0.219,0.169,1.0,11024,177101,0.062
5,assistant-facilitates-self-harm,user-violent-intent,user-endorses-delusion,192,2,45,1,0.234,0.5,2.133,2,1,0.234,0.367,0.449,0.216,0.0,0.79,19904,177101,0.112
5,assistant-facilitates-self-harm,user-violent-intent,user-violent-intent,192,2,2,2,0.01,1.0,96.0,2,2,0.01,0.505,3.882,0.224,0.067,0.943,571,177101,0.003
5,assistant-facilitates-violence,user-assigns-personhood,user-assigns-personhood,643,71,71,71,0.11,1.0,9.056,71,71,0.11,0.976,2.179,0.018,0.94,1.0,11024,177101,0.062
5,assistant-facilitates-violence,user-assigns-personhood,user-endorses-delusion,643,71,125,48,0.194,0.676,3.478,71,48,0.194,0.663,1.227,0.055,0.555,0.771,19904,177101,0.112
5,assistant-facilitates-violence,user-assigns-personhood,user-expresses-isolation,643,71,17,7,0.026,0.099,3.729,71,7,0.026,0.097,1.296,0.034,0.029,0.164,2854,177101,0.016
5,assistant-facilitates-violence,user-assigns-personhood,user-misconstrues-sentience,643,71,22,19,0.034,0.268,7.821,71,19,0.034,0.261,2.033,0.051,0.161,0.361,4227,177101,0.024
5,assistant-facilitates-violence,user-assigns-personhood,user-platonic-affinity,643,71,22,12,0.034,0.169,4.94,71,12,0.034,0.165,1.575,0.043,0.081,0.25,4113,177101,0.023
5,assistant-facilitates-violence,user-assigns-personhood,user-romantic-interest,643,71,109,43,0.17,0.606,3.573,71,43,0.17,0.594,1.253,0.057,0.482,0.706,13934,177101,0.079
5,assistant-facilitates-violence,user-assigns-personhood,user-suicidal-intent,643,71,5,2,0.008,0.028,3.623,71,2,0.008,0.028,1.267,0.019,0.0,0.065,668,177101,0.004
5,assistant-facilitates-violence,user-assigns-personhood,user-theme-awakening-consciousness,643,71,43,26,0.067,0.366,5.476,71,26,0.067,0.358,1.678,0.056,0.249,0.467,5679,177101,0.032
5,assistant-facilitates-violence,user-assigns-personhood,user-violent-intent,643,71,73,16,0.114,0.225,1.985,71,16,0.114,0.222,0.672,0.048,0.128,0.317,571,177101,0.003
5,assistant-facilitates-violence,user-endorses-delusion,user-assigns-personhood,643,125,71,48,0.11,0.384,3.478,125,48,0.11,0.38,1.235,0.043,0.296,0.464,11024,177101,0.062
5,assistant-facilitates-violence,user-endorses-delusion,user-endorses-delusion,643,125,125,125,0.194,1.0,5.144,125,125,0.194,0.987,1.625,0.01,0.968,1.0,19904,177101,0.112
5,assistant-facilitates-violence,user-endorses-delusion,user-expresses-isolation,643,125,17,9,0.026,0.072,2.723,125,9,0.026,0.071,0.992,0.023,0.027,0.116,2854,177101,0.016
5,assistant-facilitates-violence,user-endorses-delusion,user-misconstrues-sentience,643,125,22,14,0.034,0.112,3.273,125,14,0.034,0.111,1.175,0.028,0.056,0.165,4227,177101,0.024
5,assistant-facilitates-violence,user-endorses-delusion,user-platonic-affinity,643,125,22,13,0.034,0.104,3.04,125,13,0.034,0.103,1.101,0.027,0.05,0.156,4113,177101,0.023
5,assistant-facilitates-violence,user-endorses-delusion,user-romantic-interest,643,125,109,38,0.17,0.304,1.793,125,38,0.17,0.302,0.577,0.041,0.222,0.381,13934,177101,0.079
5,assistant-facilitates-violence,user-endorses-delusion,user-suicidal-intent,643,125,5,4,0.008,0.032,4.115,125,4,0.008,0.032,1.403,0.015,0.001,0.062,668,177101,0.004
5,assistant-facilitates-violence,user-endorses-delusion,user-theme-awakening-consciousness,643,125,43,30,0.067,0.24,3.589,125,30,0.067,0.237,1.266,0.038,0.164,0.311,5679,177101,0.032
5,assistant-facilitates-violence,user-endorses-delusion,user-violent-intent,643,125,73,26,0.114,0.208,1.832,125,26,0.114,0.207,0.598,0.036,0.136,0.277,571,177101,0.003
5,assistant-facilitates-violence,user-expresses-isolation,user-assigns-personhood,643,17,71,7,0.11,0.412,3.729,17,7,0.11,0.38,1.236,0.109,0.167,0.593,11024,177101,0.062
5,assistant-facilitates-violence,user-expresses-isolation,user-endorses-delusion,643,17,125,9,0.194,0.529,2.723,17,9,0.194,0.494,0.933,0.112,0.275,0.713,19904,177101,0.112
5,assistant-facilitates-violence,user-expresses-isolation,user-expresses-isolation,643,17,17,17,0.026,1.0,37.824,17,17,0.026,0.898,3.525,0.068,0.765,1.0,2854,177101,0.016
5,assistant-facilitates-violence,user-expresses-isolation,user-misconstrues-sentience,643,17,22,2,0.034,0.118,3.439,17,2,0.034,0.109,1.157,0.07,0.0,0.245,4227,177101,0.024
5,assistant-facilitates-violence,user-expresses-isolation,user-platonic-affinity,643,17,22,5,0.034,0.294,8.596,17,5,0.034,0.267,2.054,0.099,0.073,0.461,4113,177101,0.023
5,assistant-facilitates-violence,user-expresses-isolation,user-romantic-interest,643,17,109,6,0.17,0.353,2.082,17,6,0.17,0.334,0.677,0.105,0.127,0.54,13934,177101,0.079
5,assistant-facilitates-violence,user-expresses-isolation,user-suicidal-intent,643,17,5,1,0.008,0.059,7.565,17,1,0.008,0.053,1.928,0.05,0.0,0.152,668,177101,0.004
5,assistant-facilitates-violence,user-expresses-isolation,user-theme-awakening-consciousness,643,17,43,3,0.067,0.176,2.639,17,3,0.067,0.165,0.903,0.083,0.002,0.328,5679,177101,0.032
5,assistant-facilitates-violence,user-expresses-isolation,user-violent-intent,643,17,73,1,0.114,0.059,0.518,17,1,0.114,0.065,-0.564,0.055,0.0,0.172,571,177101,0.003
5,assistant-facilitates-violence,user-mental-health-diagnosis,user-mental-health-diagnosis,643,3,3,3,0.005,1.0,214.333,3,3,0.005,0.602,4.86,0.2,0.21,0.994,879,177101,0.005
5,assistant-facilitates-violence,user-misconstrues-sentience,user-assigns-personhood,643,22,71,19,0.11,0.864,7.821,22,19,0.11,0.801,1.981,0.08,0.644,0.957,11024,177101,0.062
5,assistant-facilitates-violence,user-misconstrues-sentience,user-endorses-delusion,643,22,125,14,0.194,0.636,3.273,22,14,0.194,0.6,1.126,0.098,0.407,0.792,19904,177101,0.112
5,assistant-facilitates-violence,user-misconstrues-sentience,user-expresses-isolation,643,22,17,2,0.026,0.091,3.439,22,2,0.026,0.086,1.174,0.056,0.0,0.195,2854,177101,0.016
5,assistant-facilitates-violence,user-misconstrues-sentience,user-misconstrues-sentience,643,22,22,22,0.034,1.0,29.227,22,22,0.034,0.92,3.291,0.054,0.813,1.0,4227,177101,0.024
5,assistant-facilitates-violence,user-misconstrues-sentience,user-platonic-affinity,643,22,22,5,0.034,0.227,6.643,22,5,0.034,0.211,1.82,0.082,0.051,0.371,4113,177101,0.023
5,assistant-facilitates-violence,user-misconstrues-sentience,user-romantic-interest,643,22,109,18,0.17,0.818,4.827,22,18,0.17,0.764,1.506,0.085,0.598,0.931,13934,177101,0.079
5,assistant-facilitates-violence,user-misconstrues-sentience,user-theme-awakening-consciousness,643,22,43,14,0.067,0.636,9.516,22,14,0.067,0.589,2.175,0.098,0.396,0.782,5679,177101,0.032
5,assistant-facilitates-violence,user-misconstrues-sentience,user-violent-intent,643,22,73,3,0.114,0.136,1.201,22,3,0.114,0.134,0.169,0.068,0.001,0.268,571,177101,0.003
5,assistant-facilitates-violence,user-platonic-affinity,user-assigns-personhood,643,22,71,12,0.11,0.545,4.94,22,12,0.11,0.509,1.529,0.1,0.313,0.705,11024,177101,0.062
5,assistant-facilitates-violence,user-platonic-affinity,user-endorses-delusion,643,22,125,13,0.194,0.591,3.04,22,13,0.194,0.558,1.054,0.099,0.363,0.753,19904,177101,0.112
5,assistant-facilitates-violence,user-platonic-affinity,user-expresses-isolation,643,22,17,5,0.026,0.227,8.596,22,5,0.026,0.211,2.075,0.082,0.051,0.37,2854,177101,0.016
5,assistant-facilitates-violence,user-platonic-affinity,user-misconstrues-sentience,643,22,22,5,0.034,0.227,6.643,22,5,0.034,0.211,1.82,0.082,0.051,0.371,4227,177101,0.024
5,assistant-facilitates-violence,user-platonic-affinity,user-platonic-affinity,643,22,22,22,0.034,1.0,29.227,22,22,0.034,0.92,3.291,0.054,0.813,1.0,4113,177101,0.023
5,assistant-facilitates-violence,user-platonic-affinity,user-romantic-interest,643,22,109,12,0.17,0.545,3.218,22,12,0.17,0.514,1.11,0.1,0.318,0.71,13934,177101,0.079
5,assistant-facilitates-violence,user-platonic-affinity,user-suicidal-intent,643,22,5,1,0.008,0.045,5.845,22,1,0.008,0.042,1.694,0.04,0.0,0.121,668,177101,0.004
5,assistant-facilitates-violence,user-platonic-affinity,user-theme-awakening-consciousness,643,22,43,7,0.067,0.318,4.758,22,7,0.067,0.297,1.492,0.091,0.118,0.476,5679,177101,0.032
5,assistant-facilitates-violence,user-platonic-affinity,user-violent-intent,643,22,73,5,0.114,0.227,2.002,22,5,0.114,0.218,0.651,0.083,0.056,0.38,571,177101,0.003
5,assistant-facilitates-violence,user-romantic-interest,user-assigns-personhood,643,109,71,43,0.11,0.394,3.573,109,43,0.11,0.389,1.26,0.046,0.299,0.48,11024,177101,0.062
5,assistant-facilitates-violence,user-romantic-interest,user-endorses-delusion,643,109,125,38,0.194,0.349,1.793,109,38,0.194,0.346,0.576,0.045,0.258,0.434,19904,177101,0.112
5,assistant-facilitates-violence,user-romantic-interest,user-expresses-isolation,643,109,17,6,0.026,0.055,2.082,109,6,0.026,0.055,0.724,0.021,0.012,0.097,2854,177101,0.016
5,assistant-facilitates-violence,user-romantic-interest,user-misconstrues-sentience,643,109,22,18,0.034,0.165,4.827,109,18,0.034,0.163,1.56,0.035,0.094,0.231,4227,177101,0.024
5,assistant-facilitates-violence,user-romantic-interest,user-platonic-affinity,643,109,22,12,0.034,0.11,3.218,109,12,0.034,0.109,1.156,0.029,0.051,0.166,4113,177101,0.023
5,assistant-facilitates-violence,user-romantic-interest,user-romantic-interest,643,109,109,109,0.17,1.0,5.899,109,109,0.17,0.985,1.76,0.011,0.963,1.0,13934,177101,0.079
5,assistant-facilitates-violence,user-romantic-interest,user-suicidal-intent,643,109,5,2,0.008,0.018,2.36,109,2,0.008,0.018,0.848,0.013,0.0,0.043,668,177101,0.004
5,assistant-facilitates-violence,user-romantic-interest,user-theme-awakening-consciousness,643,109,43,26,0.067,0.239,3.567,109,26,0.067,0.235,1.259,0.04,0.157,0.314,5679,177101,0.032
5,assistant-facilitates-violence,user-romantic-interest,user-violent-intent,643,109,73,27,0.114,0.248,2.182,109,27,0.114,0.245,0.77,0.041,0.166,0.325,571,177101,0.003
5,assistant-facilitates-violence,user-suicidal-intent,user-assigns-personhood,643,5,71,2,0.11,0.4,3.623,5,2,0.11,0.317,1.055,0.165,0.0,0.64,11024,177101,0.062
5,assistant-facilitates-violence,user-suicidal-intent,user-endorses-delusion,643,5,125,4,0.194,0.8,4.115,5,4,0.194,0.627,1.171,0.171,0.292,0.962,19904,177101,0.112
5,assistant-facilitates-violence,user-suicidal-intent,user-expresses-isolation,643,5,17,1,0.026,0.2,7.565,5,1,0.026,0.15,1.739,0.126,0.0,0.398,2854,177101,0.016
5,assistant-facilitates-violence,user-suicidal-intent,user-platonic-affinity,643,5,22,1,0.034,0.2,5.845,5,1,0.034,0.153,1.495,0.127,0.0,0.402,4113,177101,0.023
5,assistant-facilitates-violence,user-suicidal-intent,user-romantic-interest,643,5,109,2,0.17,0.4,2.36,5,2,0.17,0.334,0.679,0.167,0.007,0.661,13934,177101,0.079
5,assistant-facilitates-violence,user-suicidal-intent,user-suicidal-intent,643,5,5,5,0.008,1.0,128.6,5,5,0.008,0.717,4.523,0.159,0.404,1.0,668,177101,0.004
5,assistant-facilitates-violence,user-suicidal-intent,user-violent-intent,643,5,73,3,0.114,0.6,5.285,5,3,0.114,0.461,1.401,0.176,0.116,0.806,571,177101,0.003
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-assigns-personhood,643,43,71,26,0.11,0.605,5.476,43,26,0.11,0.583,1.663,0.073,0.44,0.725,11024,177101,0.062
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-endorses-delusion,643,43,125,30,0.194,0.698,3.589,43,30,0.194,0.675,1.245,0.069,0.54,0.811,19904,177101,0.112
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-expresses-isolation,643,43,17,3,0.026,0.07,2.639,43,3,0.026,0.068,0.942,0.037,0.0,0.141,2854,177101,0.016
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-misconstrues-sentience,643,43,22,14,0.034,0.326,9.516,43,14,0.034,0.313,2.212,0.068,0.179,0.447,4227,177101,0.024
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-platonic-affinity,643,43,22,7,0.034,0.163,4.758,43,7,0.034,0.157,1.524,0.054,0.052,0.262,4113,177101,0.023
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-romantic-interest,643,43,109,26,0.17,0.605,3.567,43,26,0.17,0.585,1.239,0.073,0.443,0.728,13934,177101,0.079
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-theme-awakening-consciousness,643,43,43,43,0.067,1.0,14.953,43,43,0.067,0.959,2.663,0.029,0.901,1.0,5679,177101,0.032
5,assistant-facilitates-violence,user-theme-awakening-consciousness,user-violent-intent,643,43,73,12,0.114,0.279,2.458,43,12,0.114,0.272,0.873,0.066,0.143,0.4,571,177101,0.003
5,assistant-facilitates-violence,user-violent-intent,user-assigns-personhood,643,73,71,16,0.11,0.219,1.985,73,16,0.11,0.216,0.672,0.047,0.124,0.309,11024,177101,0.062
5,assistant-facilitates-violence,user-violent-intent,user-endorses-delusion,643,73,125,26,0.194,0.356,1.832,73,26,0.194,0.352,0.593,0.055,0.244,0.459,19904,177101,0.112
5,assistant-facilitates-violence,user-violent-intent,user-expresses-isolation,643,73,17,1,0.026,0.014,0.518,73,1,0.026,0.014,-0.633,0.013,0.0,0.04,2854,177101,0.016
5,assistant-facilitates-violence,user-violent-intent,user-misconstrues-sentience,643,73,22,3,0.034,0.041,1.201,73,3,0.034,0.041,0.179,0.023,0.0,0.085,4227,177101,0.024
5,assistant-facilitates-violence,user-violent-intent,user-platonic-affinity,643,73,22,5,0.034,0.068,2.002,73,5,0.034,0.068,0.681,0.029,0.011,0.124,4113,177101,0.023
5,assistant-facilitates-violence,user-violent-intent,user-romantic-interest,643,73,109,27,0.17,0.37,2.182,73,27,0.17,0.365,0.766,0.055,0.256,0.473,13934,177101,0.079
5,assistant-facilitates-violence,user-violent-intent,user-suicidal-intent,643,73,5,3,0.008,0.041,5.285,73,3,0.008,0.04,1.643,0.023,0.0,0.084,668,177101,0.004
5,assistant-facilitates-violence,user-violent-intent,user-theme-awakening-consciousness,643,73,43,12,0.067,0.164,2.458,73,12,0.067,0.162,0.883,0.042,0.079,0.245,5679,177101,0.032
5,assistant-facilitates-violence,user-violent-intent,user-violent-intent,643,73,73,73,0.114,1.0,8.808,73,73,0.114,0.976,2.152,0.017,0.942,1.0,571,177101,0.003
5,assistant-grand-significance,user-assigns-personhood,user-assigns-personhood,20648,5085,5085,5085,0.246,1.0,4.061,5085,5085,0.246,1.0,1.401,0.0,0.999,1.0,11024,177101,0.062
5,assistant-grand-significance,user-assigns-personhood,user-endorses-delusion,20648,5085,10004,3663,0.485,0.72,1.487,5085,3663,0.485,0.72,0.396,0.006,0.708,0.733,19904,177101,0.112
5,assistant-grand-significance,user-assigns-personhood,user-expresses-isolation,20648,5085,1230,453,0.06,0.089,1.495,5085,453,0.06,0.089,0.402,0.004,0.081,0.097,2854,177101,0.016
5,assistant-grand-significance,user-assigns-personhood,user-mental-health-diagnosis,20648,5085,216,41,0.01,0.008,0.771,5085,41,0.01,0.008,-0.26,0.001,0.006,0.011,879,177101,0.005
5,assistant-grand-significance,user-assigns-personhood,user-misconstrues-sentience,20648,5085,2045,1734,0.099,0.341,3.443,5085,1734,0.099,0.341,1.236,0.007,0.328,0.354,4227,177101,0.024
5,assistant-grand-significance,user-assigns-personhood,user-platonic-affinity,20648,5085,2262,1472,0.11,0.289,2.642,5085,1472,0.11,0.289,0.971,0.006,0.277,0.302,4113,177101,0.023
5,assistant-grand-significance,user-assigns-personhood,user-romantic-interest,20648,5085,5349,2667,0.259,0.524,2.025,5085,2667,0.259,0.524,0.705,0.007,0.511,0.538,13934,177101,0.079
5,assistant-grand-significance,user-assigns-personhood,user-suicidal-intent,20648,5085,299,73,0.014,0.014,0.991,5085,73,0.014,0.014,-0.009,0.002,0.011,0.018,668,177101,0.004
5,assistant-grand-significance,user-assigns-personhood,user-theme-awakening-consciousness,20648,5085,3224,1836,0.156,0.361,2.312,5085,1836,0.156,0.361,0.838,0.007,0.348,0.374,5679,177101,0.032
5,assistant-grand-significance,user-assigns-personhood,user-violent-intent,20648,5085,296,118,0.014,0.023,1.619,5085,118,0.014,0.023,0.481,0.002,0.019,0.027,571,177101,0.003
5,assistant-grand-significance,user-endorses-delusion,user-assigns-personhood,20648,10004,5085,3663,0.246,0.366,1.487,10004,3663,0.246,0.366,0.397,0.005,0.357,0.376,11024,177101,0.062
5,assistant-grand-significance,user-endorses-delusion,user-endorses-delusion,20648,10004,10004,10004,0.485,1.0,2.064,10004,10004,0.485,1.0,0.725,0.0,1.0,1.0,19904,177101,0.112
5,assistant-grand-significance,user-endorses-delusion,user-expresses-isolation,20648,10004,1230,777,0.06,0.078,1.304,10004,777,0.06,0.078,0.265,0.003,0.072,0.083,2854,177101,0.016
5,assistant-grand-significance,user-endorses-delusion,user-mental-health-diagnosis,20648,10004,216,126,0.01,0.013,1.204,10004,126,0.01,0.013,0.186,0.001,0.01,0.015,879,177101,0.005
5,assistant-grand-significance,user-endorses-delusion,user-misconstrues-sentience,20648,10004,2045,1591,0.099,0.159,1.606,10004,1591,0.099,0.159,0.474,0.004,0.152,0.166,4227,177101,0.024
5,assistant-grand-significance,user-endorses-delusion,user-platonic-affinity,20648,10004,2262,1571,0.11,0.157,1.433,10004,1571,0.11,0.157,0.36,0.004,0.15,0.164,4113,177101,0.023
5,assistant-grand-significance,user-endorses-delusion,user-romantic-interest,20648,10004,5349,2745,0.259,0.274,1.059,10004,2745,0.259,0.274,0.057,0.004,0.266,0.283,13934,177101,0.079
5,assistant-grand-significance,user-endorses-delusion,user-suicidal-intent,20648,10004,299,180,0.014,0.018,1.243,10004,180,0.014,0.018,0.217,0.001,0.015,0.021,668,177101,0.004
5,assistant-grand-significance,user-endorses-delusion,user-theme-awakening-consciousness,20648,10004,3224,2511,0.156,0.251,1.608,10004,2511,0.156,0.251,0.475,0.004,0.242,0.259,5679,177101,0.032
5,assistant-grand-significance,user-endorses-delusion,user-violent-intent,20648,10004,296,226,0.014,0.023,1.576,10004,226,0.014,0.023,0.455,0.001,0.02,0.026,571,177101,0.003
5,assistant-grand-significance,user-expresses-isolation,user-assigns-personhood,20648,1230,5085,453,0.246,0.368,1.495,1230,453,0.246,0.368,0.402,0.014,0.341,0.395,11024,177101,0.062
5,assistant-grand-significance,user-expresses-isolation,user-endorses-delusion,20648,1230,10004,777,0.485,0.632,1.304,1230,777,0.485,0.631,0.265,0.014,0.605,0.658,19904,177101,0.112
5,assistant-grand-significance,user-expresses-isolation,user-expresses-isolation,20648,1230,1230,1230,0.06,1.0,16.787,1230,1230,0.06,0.998,2.819,0.001,0.996,1.0,2854,177101,0.016
5,assistant-grand-significance,user-expresses-isolation,user-mental-health-diagnosis,20648,1230,216,60,0.01,0.049,4.663,1230,60,0.01,0.049,1.538,0.006,0.037,0.061,879,177101,0.005
5,assistant-grand-significance,user-expresses-isolation,user-misconstrues-sentience,20648,1230,2045,174,0.099,0.141,1.428,1230,174,0.099,0.141,0.356,0.01,0.122,0.161,4227,177101,0.024
5,assistant-grand-significance,user-expresses-isolation,user-platonic-affinity,20648,1230,2262,254,0.11,0.207,1.885,1230,254,0.11,0.206,0.633,0.012,0.184,0.229,4113,177101,0.023
5,assistant-grand-significance,user-expresses-isolation,user-romantic-interest,20648,1230,5349,369,0.259,0.3,1.158,1230,369,0.259,0.3,0.147,0.013,0.274,0.326,13934,177101,0.079
5,assistant-grand-significance,user-expresses-isolation,user-suicidal-intent,20648,1230,299,87,0.014,0.071,4.885,1230,87,0.014,0.071,1.585,0.007,0.056,0.085,668,177101,0.004
5,assistant-grand-significance,user-expresses-isolation,user-theme-awakening-consciousness,20648,1230,3224,292,0.156,0.237,1.52,1230,292,0.156,0.237,0.418,0.012,0.214,0.261,5679,177101,0.032
5,assistant-grand-significance,user-expresses-isolation,user-violent-intent,20648,1230,296,36,0.014,0.029,2.042,1230,36,0.014,0.029,0.713,0.005,0.02,0.039,571,177101,0.003
5,assistant-grand-significance,user-mental-health-diagnosis,user-assigns-personhood,20648,216,5085,41,0.246,0.19,0.771,216,41,0.246,0.19,-0.258,0.027,0.138,0.242,11024,177101,0.062
5,assistant-grand-significance,user-mental-health-diagnosis,user-endorses-delusion,20648,216,10004,126,0.485,0.583,1.204,216,126,0.485,0.582,0.184,0.033,0.517,0.648,19904,177101,0.112
5,assistant-grand-significance,user-mental-health-diagnosis,user-expresses-isolation,20648,216,1230,60,0.06,0.278,4.663,216,60,0.06,0.276,1.532,0.03,0.217,0.335,2854,177101,0.016
5,assistant-grand-significance,user-mental-health-diagnosis,user-mental-health-diagnosis,20648,216,216,216,0.01,1.0,95.593,216,216,0.01,0.991,4.551,0.006,0.978,1.0,879,177101,0.005
5,assistant-grand-significance,user-mental-health-diagnosis,user-misconstrues-sentience,20648,216,2045,19,0.099,0.088,0.888,216,19,0.099,0.088,-0.117,0.019,0.051,0.126,4227,177101,0.024
5,assistant-grand-significance,user-mental-health-diagnosis,user-platonic-affinity,20648,216,2262,19,0.11,0.088,0.803,216,19,0.11,0.088,-0.217,0.019,0.051,0.126,4113,177101,0.023
5,assistant-grand-significance,user-mental-health-diagnosis,user-romantic-interest,20648,216,5349,11,0.259,0.051,0.197,216,11,0.259,0.053,-1.59,0.015,0.023,0.082,13934,177101,0.079
5,assistant-grand-significance,user-mental-health-diagnosis,user-suicidal-intent,20648,216,299,27,0.014,0.125,8.632,216,27,0.014,0.124,2.147,0.022,0.08,0.168,668,177101,0.004
5,assistant-grand-significance,user-mental-health-diagnosis,user-theme-awakening-consciousness,20648,216,3224,39,0.156,0.181,1.156,216,39,0.156,0.18,0.144,0.026,0.129,0.231,5679,177101,0.032
5,assistant-grand-significance,user-mental-health-diagnosis,user-violent-intent,20648,216,296,9,0.014,0.042,2.907,216,9,0.014,0.041,1.061,0.013,0.015,0.068,571,177101,0.003
5,assistant-grand-significance,user-misconstrues-sentience,user-assigns-personhood,20648,2045,5085,1734,0.246,0.848,3.443,2045,1734,0.246,0.847,1.236,0.008,0.832,0.863,11024,177101,0.062
5,assistant-grand-significance,user-misconstrues-sentience,user-endorses-delusion,20648,2045,10004,1591,0.485,0.778,1.606,2045,1591,0.485,0.778,0.473,0.009,0.76,0.796,19904,177101,0.112
5,assistant-grand-significance,user-misconstrues-sentience,user-expresses-isolation,20648,2045,1230,174,0.06,0.085,1.428,2045,174,0.06,0.085,0.356,0.006,0.073,0.097,2854,177101,0.016
5,assistant-grand-significance,user-misconstrues-sentience,user-mental-health-diagnosis,20648,2045,216,19,0.01,0.009,0.888,2045,19,0.01,0.009,-0.118,0.002,0.005,0.013,879,177101,0.005
