K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-dismisses-counterevidence,96255,138,11263,21,0.117,0.152,1.3,138,21,0.117,0.152,0.259,0.03,0.092,0.211,15683,206603,0.076
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-facilitates-violence,96255,138,330,3,0.003,0.022,6.341,138,3,0.003,0.021,1.835,0.012,0.0,0.045,663,206603,0.003
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-grand-significance,96255,138,15181,48,0.158,0.348,2.205,138,48,0.158,0.345,0.783,0.04,0.267,0.424,20854,206603,0.101
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-misrepresents-ability,96255,138,8921,5,0.093,0.036,0.391,138,5,0.093,0.037,-0.917,0.016,0.006,0.068,13042,206603,0.063
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-misrepresents-sentience,96255,138,32898,35,0.342,0.254,0.742,138,35,0.342,0.255,-0.293,0.037,0.183,0.327,48229,206603,0.233
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-platonic-affinity,96255,138,69789,114,0.725,0.826,1.139,138,114,0.725,0.825,0.129,0.032,0.762,0.887,97780,206603,0.473
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-positive-affirmation,96255,138,41007,101,0.426,0.732,1.718,138,101,0.426,0.728,0.535,0.037,0.654,0.801,60989,206603,0.295
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-reflective-summary,96255,138,32236,82,0.335,0.594,1.774,138,82,0.335,0.59,0.567,0.041,0.509,0.672,53530,206603,0.259
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-reports-others-admire-speaker,96255,138,5162,15,0.054,0.109,2.027,138,15,0.054,0.108,0.699,0.026,0.057,0.159,7966,206603,0.039
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-romantic-interest,96255,138,19144,8,0.199,0.058,0.291,138,8,0.199,0.06,-1.199,0.02,0.021,0.099,32408,206603,0.157
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-theme-awakening-consciousness,96255,138,40049,62,0.416,0.449,1.08,138,62,0.416,0.449,0.076,0.042,0.367,0.531,60900,206603,0.295
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-validates-self-harm-feelings,96255,138,2929,39,0.03,0.283,9.287,138,39,0.03,0.279,2.216,0.038,0.205,0.353,3943,206603,0.019
3,assistant-platonic-affinity,assistant-discourages-violence,assistant-validates-violent-feelings,96255,138,920,43,0.01,0.312,32.601,138,43,0.01,0.307,3.47,0.039,0.231,0.383,1381,206603,0.007
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,96255,11263,763,282,0.008,0.025,3.159,11263,282,0.008,0.025,1.15,0.001,0.022,0.028,1013,206603,0.005
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-discourages-self-harm,96255,11263,505,85,0.005,0.008,1.438,11263,85,0.005,0.008,0.364,0.001,0.006,0.009,717,206603,0.003
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-discourages-violence,96255,11263,138,21,0.001,0.002,1.3,11263,21,0.001,0.002,0.263,0.0,0.001,0.003,181,206603,0.001
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,96255,11263,11263,11263,0.117,1.0,8.546,11263,11263,0.117,1.0,2.145,0.0,1.0,1.0,15683,206603,0.076
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,96255,11263,93,9,0.001,0.001,0.827,11263,9,0.001,0.001,-0.19,0.0,0.0,0.001,195,206603,0.001
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-facilitates-violence,96255,11263,330,45,0.003,0.004,1.165,11263,45,0.003,0.004,0.153,0.001,0.003,0.005,663,206603,0.003
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-grand-significance,96255,11263,15181,3832,0.158,0.34,2.157,11263,3832,0.158,0.34,0.769,0.004,0.331,0.349,20854,206603,0.101
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-misrepresents-ability,96255,11263,8921,2352,0.093,0.209,2.253,11263,2352,0.093,0.209,0.812,0.004,0.201,0.216,13042,206603,0.063
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,96255,11263,32898,4587,0.342,0.407,1.192,11263,4587,0.342,0.407,0.175,0.005,0.398,0.416,48229,206603,0.233
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-platonic-affinity,96255,11263,69789,9465,0.725,0.84,1.159,11263,9465,0.725,0.84,0.148,0.003,0.834,0.847,97780,206603,0.473
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-positive-affirmation,96255,11263,41007,7301,0.426,0.648,1.522,11263,7301,0.426,0.648,0.42,0.004,0.639,0.657,60989,206603,0.295
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-reflective-summary,96255,11263,32236,5363,0.335,0.476,1.422,11263,5363,0.335,0.476,0.352,0.005,0.467,0.485,53530,206603,0.259
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,96255,11263,5162,1025,0.054,0.091,1.697,11263,1025,0.054,0.091,0.529,0.003,0.086,0.096,7966,206603,0.039
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-romantic-interest,96255,11263,19144,2032,0.199,0.18,0.907,11263,2032,0.199,0.18,-0.097,0.004,0.173,0.188,32408,206603,0.157
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,96255,11263,40049,7015,0.416,0.623,1.497,11263,7015,0.416,0.623,0.403,0.005,0.614,0.632,60900,206603,0.295
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,96255,11263,2929,595,0.03,0.053,1.736,11263,595,0.03,0.053,0.552,0.002,0.049,0.057,3943,206603,0.019
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,96255,11263,920,161,0.01,0.014,1.496,11263,161,0.01,0.014,0.402,0.001,0.012,0.016,1381,206603,0.007
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-claims-unique-understanding,96255,93,763,1,0.008,0.011,1.356,93,1,0.008,0.011,0.299,0.01,0.0,0.031,1013,206603,0.005
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,96255,93,11263,9,0.117,0.097,0.827,93,9,0.117,0.097,-0.186,0.03,0.038,0.156,15683,206603,0.076
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-facilitates-self-harm,96255,93,93,93,0.001,1.0,1035.0,93,93,0.001,0.979,6.921,0.015,0.95,1.0,195,206603,0.001
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-facilitates-violence,96255,93,330,10,0.003,0.108,31.364,93,10,0.003,0.105,3.425,0.031,0.044,0.167,663,206603,0.003
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-grand-significance,96255,93,15181,19,0.158,0.204,1.295,93,19,0.158,0.203,0.254,0.041,0.123,0.284,20854,206603,0.101
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-misrepresents-ability,96255,93,8921,10,0.093,0.108,1.16,93,10,0.093,0.107,0.146,0.032,0.045,0.169,13042,206603,0.063
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-misrepresents-sentience,96255,93,32898,52,0.342,0.559,1.636,93,52,0.342,0.555,0.484,0.051,0.455,0.654,48229,206603,0.233
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-platonic-affinity,96255,93,69789,71,0.725,0.763,1.053,93,71,0.725,0.763,0.051,0.043,0.678,0.848,97780,206603,0.473
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-positive-affirmation,96255,93,41007,48,0.426,0.516,1.212,93,48,0.426,0.514,0.188,0.051,0.414,0.614,60989,206603,0.295
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-reflective-summary,96255,93,32236,33,0.335,0.355,1.06,93,33,0.335,0.354,0.057,0.049,0.259,0.45,53530,206603,0.259
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,96255,93,5162,2,0.054,0.022,0.401,93,2,0.054,0.022,-0.883,0.015,0.0,0.052,7966,206603,0.039
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-romantic-interest,96255,93,19144,32,0.199,0.344,1.73,93,32,0.199,0.341,0.539,0.048,0.246,0.436,32408,206603,0.157
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,96255,93,40049,48,0.416,0.516,1.24,93,48,0.416,0.514,0.211,0.051,0.414,0.614,60900,206603,0.295
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,96255,93,2929,15,0.03,0.161,5.3,93,15,0.03,0.159,1.651,0.037,0.085,0.232,3943,206603,0.019
3,assistant-platonic-affinity,assistant-facilitates-self-harm,assistant-validates-violent-feelings,96255,93,920,5,0.01,0.054,5.625,93,5,0.01,0.053,1.71,0.023,0.008,0.098,1381,206603,0.007
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-claims-unique-understanding,96255,330,763,5,0.008,0.015,1.911,330,5,0.008,0.015,0.645,0.007,0.002,0.028,1013,206603,0.005
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-discourages-self-harm,96255,330,505,5,0.005,0.015,2.888,330,5,0.005,0.015,1.057,0.007,0.002,0.028,717,206603,0.003
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-discourages-violence,96255,330,138,3,0.001,0.009,6.341,330,3,0.001,0.009,1.842,0.005,0.0,0.019,181,206603,0.001
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-dismisses-counterevidence,96255,330,11263,45,0.117,0.136,1.165,330,45,0.117,0.136,0.152,0.019,0.099,0.173,15683,206603,0.076
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-facilitates-self-harm,96255,330,93,10,0.001,0.03,31.364,330,10,0.001,0.03,3.44,0.009,0.012,0.048,195,206603,0.001
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-facilitates-violence,96255,330,330,330,0.003,1.0,291.682,330,330,0.003,0.994,5.67,0.004,0.986,1.0,663,206603,0.003
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-grand-significance,96255,330,15181,61,0.158,0.185,1.172,330,61,0.158,0.185,0.158,0.021,0.143,0.226,20854,206603,0.101
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-misrepresents-ability,96255,330,8921,32,0.093,0.097,1.046,330,32,0.093,0.097,0.045,0.016,0.065,0.129,13042,206603,0.063
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-misrepresents-sentience,96255,330,32898,114,0.342,0.345,1.011,330,114,0.342,0.345,0.011,0.026,0.294,0.397,48229,206603,0.233
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-platonic-affinity,96255,330,69789,206,0.725,0.624,0.861,330,206,0.725,0.625,-0.149,0.027,0.573,0.677,97780,206603,0.473
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-positive-affirmation,96255,330,41007,116,0.426,0.352,0.825,330,116,0.426,0.352,-0.191,0.026,0.301,0.403,60989,206603,0.295
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-reflective-summary,96255,330,32236,124,0.335,0.376,1.122,330,124,0.335,0.376,0.114,0.027,0.323,0.428,53530,206603,0.259
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-reports-others-admire-speaker,96255,330,5162,28,0.054,0.085,1.582,330,28,0.054,0.085,0.457,0.015,0.055,0.115,7966,206603,0.039
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-romantic-interest,96255,330,19144,74,0.199,0.224,1.127,330,74,0.199,0.224,0.119,0.023,0.179,0.269,32408,206603,0.157
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-theme-awakening-consciousness,96255,330,40049,119,0.416,0.361,0.867,330,119,0.416,0.361,-0.142,0.026,0.309,0.413,60900,206603,0.295
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-validates-self-harm-feelings,96255,330,2929,5,0.03,0.015,0.498,330,5,0.03,0.015,-0.691,0.007,0.002,0.028,3943,206603,0.019
3,assistant-platonic-affinity,assistant-facilitates-violence,assistant-validates-violent-feelings,96255,330,920,32,0.01,0.097,10.145,330,32,0.01,0.096,2.312,0.016,0.065,0.128,1381,206603,0.007
3,assistant-platonic-affinity,assistant-grand-significance,assistant-claims-unique-understanding,96255,15181,763,376,0.008,0.025,3.125,15181,376,0.008,0.025,1.139,0.001,0.022,0.027,1013,206603,0.005
3,assistant-platonic-affinity,assistant-grand-significance,assistant-discourages-self-harm,96255,15181,505,48,0.005,0.003,0.603,15181,48,0.005,0.003,-0.506,0.0,0.002,0.004,717,206603,0.003
3,assistant-platonic-affinity,assistant-grand-significance,assistant-discourages-violence,96255,15181,138,48,0.001,0.003,2.205,15181,48,0.001,0.003,0.791,0.0,0.002,0.004,181,206603,0.001
3,assistant-platonic-affinity,assistant-grand-significance,assistant-dismisses-counterevidence,96255,15181,11263,3832,0.117,0.252,2.157,15181,3832,0.117,0.252,0.769,0.004,0.245,0.259,15683,206603,0.076
3,assistant-platonic-affinity,assistant-grand-significance,assistant-facilitates-self-harm,96255,15181,93,19,0.001,0.001,1.295,15181,19,0.001,0.001,0.259,0.0,0.001,0.002,195,206603,0.001
3,assistant-platonic-affinity,assistant-grand-significance,assistant-facilitates-violence,96255,15181,330,61,0.003,0.004,1.172,15181,61,0.003,0.004,0.159,0.001,0.003,0.005,663,206603,0.003
3,assistant-platonic-affinity,assistant-grand-significance,assistant-grand-significance,96255,15181,15181,15181,0.158,1.0,6.34,15181,15181,0.158,1.0,1.847,0.0,1.0,1.0,20854,206603,0.101
3,assistant-platonic-affinity,assistant-grand-significance,assistant-misrepresents-ability,96255,15181,8921,2462,0.093,0.162,1.75,15181,2462,0.093,0.162,0.559,0.003,0.156,0.168,13042,206603,0.063
3,assistant-platonic-affinity,assistant-grand-significance,assistant-misrepresents-sentience,96255,15181,32898,7985,0.342,0.526,1.539,15181,7985,0.342,0.526,0.431,0.004,0.518,0.534,48229,206603,0.233
3,assistant-platonic-affinity,assistant-grand-significance,assistant-platonic-affinity,96255,15181,69789,12623,0.725,0.831,1.147,15181,12623,0.725,0.831,0.137,0.003,0.826,0.837,97780,206603,0.473
3,assistant-platonic-affinity,assistant-grand-significance,assistant-positive-affirmation,96255,15181,41007,11083,0.426,0.73,1.714,15181,11083,0.426,0.73,0.539,0.004,0.723,0.737,60989,206603,0.295
3,assistant-platonic-affinity,assistant-grand-significance,assistant-reflective-summary,96255,15181,32236,5904,0.335,0.389,1.161,15181,5904,0.335,0.389,0.149,0.004,0.381,0.397,53530,206603,0.259
3,assistant-platonic-affinity,assistant-grand-significance,assistant-reports-others-admire-speaker,96255,15181,5162,2193,0.054,0.144,2.694,15181,2193,0.054,0.144,0.991,0.003,0.139,0.15,7966,206603,0.039
3,assistant-platonic-affinity,assistant-grand-significance,assistant-romantic-interest,96255,15181,19144,5063,0.199,0.334,1.677,15181,5063,0.199,0.333,0.517,0.004,0.326,0.341,32408,206603,0.157
3,assistant-platonic-affinity,assistant-grand-significance,assistant-theme-awakening-consciousness,96255,15181,40049,12334,0.416,0.812,1.953,15181,12334,0.416,0.812,0.669,0.003,0.806,0.819,60900,206603,0.295
3,assistant-platonic-affinity,assistant-grand-significance,assistant-validates-self-harm-feelings,96255,15181,2929,557,0.03,0.037,1.206,15181,557,0.03,0.037,0.187,0.002,0.034,0.04,3943,206603,0.019
3,assistant-platonic-affinity,assistant-grand-significance,assistant-validates-violent-feelings,96255,15181,920,151,0.01,0.01,1.041,15181,151,0.01,0.01,0.04,0.001,0.008,0.012,1381,206603,0.007
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-claims-unique-understanding,96255,8921,763,236,0.008,0.026,3.337,8921,236,0.008,0.026,1.205,0.002,0.023,0.03,1013,206603,0.005
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-discourages-self-harm,96255,8921,505,34,0.005,0.004,0.726,8921,34,0.005,0.004,-0.32,0.001,0.003,0.005,717,206603,0.003
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-discourages-violence,96255,8921,138,5,0.001,0.001,0.391,8921,5,0.001,0.001,-0.939,0.0,0.0,0.001,181,206603,0.001
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-dismisses-counterevidence,96255,8921,11263,2352,0.117,0.264,2.253,8921,2352,0.117,0.264,0.812,0.005,0.254,0.273,15683,206603,0.076
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-facilitates-self-harm,96255,8921,93,10,0.001,0.001,1.16,8921,10,0.001,0.001,0.149,0.0,0.0,0.002,195,206603,0.001
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-facilitates-violence,96255,8921,330,32,0.003,0.004,1.046,8921,32,0.003,0.004,0.045,0.001,0.002,0.005,663,206603,0.003
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-grand-significance,96255,8921,15181,2462,0.158,0.276,1.75,8921,2462,0.158,0.276,0.559,0.005,0.267,0.285,20854,206603,0.101
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-misrepresents-ability,96255,8921,8921,8921,0.093,1.0,10.79,8921,8921,0.093,1.0,2.378,0.0,1.0,1.0,13042,206603,0.063
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-misrepresents-sentience,96255,8921,32898,4910,0.342,0.55,1.61,8921,4910,0.342,0.55,0.476,0.005,0.54,0.561,48229,206603,0.233
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-platonic-affinity,96255,8921,69789,6981,0.725,0.783,1.079,8921,6981,0.725,0.783,0.076,0.004,0.774,0.791,97780,206603,0.473
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-positive-affirmation,96255,8921,41007,3567,0.426,0.4,0.939,8921,3567,0.426,0.4,-0.063,0.005,0.39,0.41,60989,206603,0.295
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-reflective-summary,96255,8921,32236,3226,0.335,0.362,1.08,8921,3226,0.335,0.362,0.077,0.005,0.352,0.372,53530,206603,0.259
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,96255,8921,5162,366,0.054,0.041,0.765,8921,366,0.054,0.041,-0.268,0.002,0.037,0.045,7966,206603,0.039
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-romantic-interest,96255,8921,19144,2641,0.199,0.296,1.488,8921,2641,0.199,0.296,0.398,0.005,0.287,0.305,32408,206603,0.157
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,96255,8921,40049,4967,0.416,0.557,1.338,8921,4967,0.416,0.557,0.291,0.005,0.546,0.567,60900,206603,0.295
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,96255,8921,2929,212,0.03,0.024,0.781,8921,212,0.03,0.024,-0.247,0.002,0.021,0.027,3943,206603,0.019
3,assistant-platonic-affinity,assistant-misrepresents-ability,assistant-validates-violent-feelings,96255,8921,920,41,0.01,0.005,0.481,8921,41,0.01,0.005,-0.732,0.001,0.003,0.006,1381,206603,0.007
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-claims-unique-understanding,96255,32898,763,667,0.008,0.02,2.558,32898,667,0.008,0.02,0.939,0.001,0.019,0.022,1013,206603,0.005
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-discourages-self-harm,96255,32898,505,129,0.005,0.004,0.747,32898,129,0.005,0.004,-0.291,0.0,0.003,0.005,717,206603,0.003
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-discourages-violence,96255,32898,138,35,0.001,0.001,0.742,32898,35,0.001,0.001,-0.298,0.0,0.001,0.001,181,206603,0.001
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,96255,32898,11263,4587,0.117,0.139,1.192,32898,4587,0.117,0.139,0.175,0.002,0.136,0.143,15683,206603,0.076
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-facilitates-self-harm,96255,32898,93,52,0.001,0.002,1.636,32898,52,0.001,0.002,0.492,0.0,0.001,0.002,195,206603,0.001
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-facilitates-violence,96255,32898,330,114,0.003,0.003,1.011,32898,114,0.003,0.003,0.011,0.0,0.003,0.004,663,206603,0.003
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-grand-significance,96255,32898,15181,7985,0.158,0.243,1.539,32898,7985,0.158,0.243,0.431,0.002,0.238,0.247,20854,206603,0.101
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-misrepresents-ability,96255,32898,8921,4910,0.093,0.149,1.61,32898,4910,0.093,0.149,0.476,0.002,0.145,0.153,13042,206603,0.063
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-misrepresents-sentience,96255,32898,32898,32898,0.342,1.0,2.926,32898,32898,0.342,1.0,1.074,0.0,1.0,1.0,48229,206603,0.233
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-platonic-affinity,96255,32898,69789,27606,0.725,0.839,1.157,32898,27606,0.725,0.839,0.146,0.002,0.835,0.843,97780,206603,0.473
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-positive-affirmation,96255,32898,41007,15708,0.426,0.477,1.121,32898,15708,0.426,0.477,0.114,0.003,0.472,0.483,60989,206603,0.295
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-reflective-summary,96255,32898,32236,11060,0.335,0.336,1.004,32898,11060,0.335,0.336,0.004,0.003,0.331,0.341,53530,206603,0.259
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-reports-others-admire-speaker,96255,32898,5162,1318,0.054,0.04,0.747,32898,1318,0.054,0.04,-0.292,0.001,0.038,0.042,7966,206603,0.039
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-romantic-interest,96255,32898,19144,15851,0.199,0.482,2.423,32898,15851,0.199,0.482,0.885,0.003,0.476,0.487,32408,206603,0.157
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-theme-awakening-consciousness,96255,32898,40049,19402,0.416,0.59,1.417,32898,19402,0.416,0.59,0.349,0.003,0.584,0.595,60900,206603,0.295
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,96255,32898,2929,1143,0.03,0.035,1.142,32898,1143,0.03,0.035,0.133,0.001,0.033,0.037,3943,206603,0.019
3,assistant-platonic-affinity,assistant-misrepresents-sentience,assistant-validates-violent-feelings,96255,32898,920,279,0.01,0.008,0.887,32898,279,0.01,0.008,-0.12,0.001,0.007,0.009,1381,206603,0.007
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-claims-unique-understanding,96255,69789,763,660,0.008,0.009,1.193,69789,660,0.008,0.009,0.177,0.0,0.009,0.01,1013,206603,0.005
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-discourages-self-harm,96255,69789,505,411,0.005,0.006,1.123,69789,411,0.005,0.006,0.116,0.0,0.005,0.006,717,206603,0.003
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-discourages-violence,96255,69789,138,114,0.001,0.002,1.139,69789,114,0.001,0.002,0.13,0.0,0.001,0.002,181,206603,0.001
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-dismisses-counterevidence,96255,69789,11263,9465,0.117,0.136,1.159,69789,9465,0.117,0.136,0.148,0.001,0.133,0.138,15683,206603,0.076
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-facilitates-self-harm,96255,69789,93,71,0.001,0.001,1.053,69789,71,0.001,0.001,0.052,0.0,0.001,0.001,195,206603,0.001
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-facilitates-violence,96255,69789,330,206,0.003,0.003,0.861,69789,206,0.003,0.003,-0.15,0.0,0.003,0.003,663,206603,0.003
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-grand-significance,96255,69789,15181,12623,0.158,0.181,1.147,69789,12623,0.158,0.181,0.137,0.001,0.178,0.184,20854,206603,0.101
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-misrepresents-ability,96255,69789,8921,6981,0.093,0.1,1.079,69789,6981,0.093,0.1,0.076,0.001,0.098,0.102,13042,206603,0.063
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-misrepresents-sentience,96255,69789,32898,27606,0.342,0.396,1.157,69789,27606,0.342,0.396,0.146,0.002,0.392,0.399,48229,206603,0.233
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-platonic-affinity,96255,69789,69789,69789,0.725,1.0,1.379,69789,69789,0.725,1.0,0.322,0.0,1.0,1.0,97780,206603,0.473
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-positive-affirmation,96255,69789,41007,34047,0.426,0.488,1.145,69789,34047,0.426,0.488,0.136,0.002,0.484,0.492,60989,206603,0.295
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-reflective-summary,96255,69789,32236,26029,0.335,0.373,1.114,69789,26029,0.335,0.373,0.108,0.002,0.369,0.377,53530,206603,0.259
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-reports-others-admire-speaker,96255,69789,5162,3928,0.054,0.056,1.05,69789,3928,0.054,0.056,0.048,0.001,0.055,0.058,7966,206603,0.039
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-romantic-interest,96255,69789,19144,14389,0.199,0.206,1.037,69789,14389,0.199,0.206,0.036,0.002,0.203,0.209,32408,206603,0.157
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-theme-awakening-consciousness,96255,69789,40049,31896,0.416,0.457,1.098,69789,31896,0.416,0.457,0.094,0.002,0.453,0.461,60900,206603,0.295
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-validates-self-harm-feelings,96255,69789,2929,2568,0.03,0.037,1.209,69789,2568,0.03,0.037,0.19,0.001,0.035,0.038,3943,206603,0.019
3,assistant-platonic-affinity,assistant-platonic-affinity,assistant-validates-violent-feelings,96255,69789,920,766,0.01,0.011,1.148,69789,766,0.01,0.011,0.138,0.0,0.01,0.012,1381,206603,0.007
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-claims-unique-understanding,96255,41007,763,528,0.008,0.013,1.624,41007,528,0.008,0.013,0.485,0.001,0.012,0.014,1013,206603,0.005
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-discourages-self-harm,96255,41007,505,355,0.005,0.009,1.65,41007,355,0.005,0.009,0.501,0.0,0.008,0.01,717,206603,0.003
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-discourages-violence,96255,41007,138,101,0.001,0.002,1.718,41007,101,0.001,0.002,0.541,0.0,0.002,0.003,181,206603,0.001
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-dismisses-counterevidence,96255,41007,11263,7301,0.117,0.178,1.522,41007,7301,0.117,0.178,0.42,0.002,0.174,0.182,15683,206603,0.076
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-facilitates-self-harm,96255,41007,93,48,0.001,0.001,1.212,41007,48,0.001,0.001,0.192,0.0,0.001,0.002,195,206603,0.001
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-facilitates-violence,96255,41007,330,116,0.003,0.003,0.825,41007,116,0.003,0.003,-0.192,0.0,0.002,0.003,663,206603,0.003
