K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-dismisses-counterevidence,172832,313,23294,74,0.135,0.236,1.754,313,74,0.135,0.236,0.559,0.024,0.189,0.283,15683,206603,0.076
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-facilitates-violence,172832,313,1045,9,0.006,0.029,4.756,313,9,0.006,0.029,1.554,0.009,0.01,0.047,663,206603,0.003
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-grand-significance,172832,313,28086,117,0.163,0.374,2.3,313,117,0.163,0.372,0.829,0.027,0.319,0.426,20854,206603,0.101
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-misrepresents-ability,172832,313,18737,20,0.108,0.064,0.589,313,20,0.108,0.064,-0.524,0.014,0.037,0.091,13042,206603,0.063
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-misrepresents-sentience,172832,313,57472,103,0.333,0.329,0.99,313,103,0.333,0.329,-0.01,0.026,0.277,0.381,48229,206603,0.233
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-platonic-affinity,172832,313,111581,262,0.646,0.837,1.297,313,262,0.646,0.836,0.258,0.021,0.795,0.877,97780,206603,0.473
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-positive-affirmation,172832,313,76003,237,0.44,0.757,1.722,313,237,0.44,0.755,0.541,0.024,0.708,0.803,60989,206603,0.295
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-reflective-summary,172832,313,73771,213,0.427,0.681,1.594,313,213,0.427,0.679,0.464,0.026,0.627,0.73,53530,206603,0.259
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-reports-others-admire-speaker,172832,313,12531,48,0.073,0.153,2.115,313,48,0.073,0.153,0.746,0.02,0.113,0.193,7966,206603,0.039
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-romantic-interest,172832,313,36609,30,0.212,0.096,0.452,313,30,0.212,0.097,-0.785,0.017,0.064,0.129,32408,206603,0.157
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-theme-awakening-consciousness,172832,313,71429,160,0.413,0.511,1.237,313,160,0.413,0.511,0.211,0.028,0.455,0.566,60900,206603,0.295
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-validates-self-harm-feelings,172832,313,5859,85,0.034,0.272,8.011,313,85,0.034,0.27,2.075,0.025,0.221,0.319,3943,206603,0.019
3,not:user-platonic-affinity,assistant-discourages-violence,assistant-validates-violent-feelings,172832,313,2233,91,0.013,0.291,22.503,313,91,0.013,0.289,3.108,0.025,0.239,0.339,1381,206603,0.007
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,172832,23294,1706,611,0.01,0.026,2.657,23294,611,0.01,0.026,0.977,0.001,0.024,0.028,1013,206603,0.005
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-discourages-self-harm,172832,23294,1143,252,0.007,0.011,1.636,23294,252,0.007,0.011,0.492,0.001,0.009,0.012,717,206603,0.003
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-discourages-violence,172832,23294,313,74,0.002,0.003,1.754,23294,74,0.002,0.003,0.562,0.0,0.002,0.004,181,206603,0.001
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,172832,23294,23294,23294,0.135,1.0,7.42,23294,23294,0.135,1.0,2.004,0.0,1.0,1.0,15683,206603,0.076
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,172832,23294,335,37,0.002,0.002,0.819,23294,37,0.002,0.002,-0.199,0.0,0.001,0.002,195,206603,0.001
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-facilitates-violence,172832,23294,1045,152,0.006,0.007,1.079,23294,152,0.006,0.007,0.076,0.001,0.005,0.008,663,206603,0.003
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-grand-significance,172832,23294,28086,8554,0.163,0.367,2.26,23294,8554,0.163,0.367,0.815,0.003,0.361,0.373,20854,206603,0.101
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-misrepresents-ability,172832,23294,18737,5462,0.108,0.234,2.163,23294,5462,0.108,0.234,0.771,0.003,0.229,0.24,13042,206603,0.063
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,172832,23294,57472,10339,0.333,0.444,1.335,23294,10339,0.333,0.444,0.289,0.003,0.437,0.45,48229,206603,0.233
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-platonic-affinity,172832,23294,111581,19748,0.646,0.848,1.313,23294,19748,0.646,0.848,0.272,0.002,0.843,0.852,97780,206603,0.473
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-positive-affirmation,172832,23294,76003,16453,0.44,0.706,1.606,23294,16453,0.44,0.706,0.474,0.003,0.7,0.712,60989,206603,0.295
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-reflective-summary,172832,23294,73771,13810,0.427,0.593,1.389,23294,13810,0.427,0.593,0.329,0.003,0.587,0.599,53530,206603,0.259
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,172832,23294,12531,3326,0.073,0.143,1.969,23294,3326,0.073,0.143,0.678,0.002,0.138,0.147,7966,206603,0.039
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-romantic-interest,172832,23294,36609,4838,0.212,0.208,0.981,23294,4838,0.212,0.208,-0.02,0.003,0.202,0.213,32408,206603,0.157
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,172832,23294,71429,15401,0.413,0.661,1.6,23294,15401,0.413,0.661,0.47,0.003,0.655,0.667,60900,206603,0.295
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,172832,23294,5859,1531,0.034,0.066,1.939,23294,1531,0.034,0.066,0.662,0.002,0.063,0.069,3943,206603,0.019
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,172832,23294,2233,516,0.013,0.022,1.715,23294,516,0.013,0.022,0.539,0.001,0.02,0.024,1381,206603,0.007
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-claims-unique-understanding,172832,335,1706,8,0.01,0.024,2.419,335,8,0.01,0.024,0.88,0.008,0.008,0.04,1013,206603,0.005
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-discourages-self-harm,172832,335,1143,13,0.007,0.039,5.868,335,13,0.007,0.039,1.765,0.01,0.018,0.059,717,206603,0.003
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,172832,335,23294,37,0.135,0.11,0.819,335,37,0.135,0.111,-0.198,0.017,0.077,0.144,15683,206603,0.076
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-facilitates-self-harm,172832,335,335,335,0.002,1.0,515.916,335,335,0.002,0.994,6.24,0.004,0.986,1.0,195,206603,0.001
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-facilitates-violence,172832,335,1045,39,0.006,0.116,19.254,335,39,0.006,0.116,2.952,0.017,0.082,0.15,663,206603,0.003
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-grand-significance,172832,335,28086,77,0.163,0.23,1.414,335,77,0.163,0.229,0.345,0.023,0.185,0.274,20854,206603,0.101
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-misrepresents-ability,172832,335,18737,32,0.108,0.096,0.881,335,32,0.108,0.096,-0.126,0.016,0.064,0.127,13042,206603,0.063
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-misrepresents-sentience,172832,335,57472,194,0.333,0.579,1.742,335,194,0.333,0.578,0.552,0.027,0.525,0.63,48229,206603,0.233
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-platonic-affinity,172832,335,111581,203,0.646,0.606,0.939,335,203,0.646,0.606,-0.063,0.027,0.554,0.658,97780,206603,0.473
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-positive-affirmation,172832,335,76003,144,0.44,0.43,0.977,335,144,0.44,0.43,-0.023,0.027,0.377,0.483,60989,206603,0.295
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-reflective-summary,172832,335,73771,151,0.427,0.451,1.056,335,151,0.427,0.451,0.054,0.027,0.398,0.504,53530,206603,0.259
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,172832,335,12531,18,0.073,0.054,0.741,335,18,0.073,0.054,-0.298,0.012,0.03,0.078,7966,206603,0.039
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-romantic-interest,172832,335,36609,139,0.212,0.415,1.959,335,139,0.212,0.414,0.669,0.027,0.361,0.466,32408,206603,0.157
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,172832,335,71429,155,0.413,0.463,1.12,335,155,0.413,0.462,0.112,0.027,0.409,0.516,60900,206603,0.295
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,172832,335,5859,54,0.034,0.161,4.755,335,54,0.034,0.16,1.554,0.02,0.121,0.2,3943,206603,0.019
3,not:user-platonic-affinity,assistant-facilitates-self-harm,assistant-validates-violent-feelings,172832,335,2233,12,0.013,0.036,2.773,335,12,0.013,0.036,1.016,0.01,0.016,0.055,1381,206603,0.007
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-claims-unique-understanding,172832,1045,1706,13,0.01,0.012,1.26,1045,13,0.01,0.012,0.231,0.003,0.006,0.019,1013,206603,0.005
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-discourages-self-harm,172832,1045,1143,12,0.007,0.011,1.736,1045,12,0.007,0.011,0.551,0.003,0.005,0.018,717,206603,0.003
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-discourages-violence,172832,1045,313,9,0.002,0.009,4.756,1045,9,0.002,0.009,1.558,0.003,0.003,0.014,181,206603,0.001
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-dismisses-counterevidence,172832,1045,23294,152,0.135,0.145,1.079,1045,152,0.135,0.145,0.076,0.011,0.124,0.167,15683,206603,0.076
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-facilitates-self-harm,172832,1045,335,39,0.002,0.037,19.254,1045,39,0.002,0.037,2.956,0.006,0.026,0.049,195,206603,0.001
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-facilitates-violence,172832,1045,1045,1045,0.006,1.0,165.389,1045,1045,0.006,0.998,5.106,0.001,0.995,1.0,663,206603,0.003
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-grand-significance,172832,1045,28086,200,0.163,0.191,1.178,1045,200,0.163,0.191,0.163,0.012,0.168,0.215,20854,206603,0.101
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-misrepresents-ability,172832,1045,18737,77,0.108,0.074,0.68,1045,77,0.108,0.074,-0.385,0.008,0.058,0.09,13042,206603,0.063
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-misrepresents-sentience,172832,1045,57472,322,0.333,0.308,0.927,1045,322,0.333,0.308,-0.076,0.014,0.28,0.336,48229,206603,0.233
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-platonic-affinity,172832,1045,111581,616,0.646,0.589,0.913,1045,616,0.646,0.59,-0.091,0.015,0.56,0.619,97780,206603,0.473
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-positive-affirmation,172832,1045,76003,389,0.44,0.372,0.846,1045,389,0.44,0.372,-0.166,0.015,0.343,0.402,60989,206603,0.295
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-reflective-summary,172832,1045,73771,499,0.427,0.478,1.119,1045,499,0.427,0.477,0.112,0.015,0.447,0.508,53530,206603,0.259
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-reports-others-admire-speaker,172832,1045,12531,88,0.073,0.084,1.161,1045,88,0.073,0.084,0.149,0.009,0.067,0.101,7966,206603,0.039
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-romantic-interest,172832,1045,36609,267,0.212,0.256,1.206,1045,267,0.212,0.255,0.187,0.013,0.229,0.282,32408,206603,0.157
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-theme-awakening-consciousness,172832,1045,71429,372,0.413,0.356,0.861,1045,372,0.413,0.356,-0.149,0.015,0.327,0.385,60900,206603,0.295
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-validates-self-harm-feelings,172832,1045,5859,22,0.034,0.021,0.621,1045,22,0.034,0.021,-0.475,0.004,0.012,0.03,3943,206603,0.019
3,not:user-platonic-affinity,assistant-facilitates-violence,assistant-validates-violent-feelings,172832,1045,2233,72,0.013,0.069,5.333,1045,72,0.013,0.069,1.672,0.008,0.053,0.084,1381,206603,0.007
3,not:user-platonic-affinity,assistant-grand-significance,assistant-claims-unique-understanding,172832,28086,1706,945,0.01,0.034,3.409,28086,945,0.01,0.034,1.226,0.001,0.032,0.036,1013,206603,0.005
3,not:user-platonic-affinity,assistant-grand-significance,assistant-discourages-self-harm,172832,28086,1143,174,0.007,0.006,0.937,28086,174,0.007,0.006,-0.065,0.0,0.005,0.007,717,206603,0.003
3,not:user-platonic-affinity,assistant-grand-significance,assistant-discourages-violence,172832,28086,313,117,0.002,0.004,2.3,28086,117,0.002,0.004,0.833,0.0,0.003,0.005,181,206603,0.001
3,not:user-platonic-affinity,assistant-grand-significance,assistant-dismisses-counterevidence,172832,28086,23294,8554,0.135,0.305,2.26,28086,8554,0.135,0.305,0.815,0.003,0.299,0.31,15683,206603,0.076
3,not:user-platonic-affinity,assistant-grand-significance,assistant-facilitates-self-harm,172832,28086,335,77,0.002,0.003,1.414,28086,77,0.002,0.003,0.347,0.0,0.002,0.003,195,206603,0.001
3,not:user-platonic-affinity,assistant-grand-significance,assistant-facilitates-violence,172832,28086,1045,200,0.006,0.007,1.178,28086,200,0.006,0.007,0.164,0.001,0.006,0.008,663,206603,0.003
3,not:user-platonic-affinity,assistant-grand-significance,assistant-grand-significance,172832,28086,28086,28086,0.163,1.0,6.154,28086,28086,0.163,1.0,1.817,0.0,1.0,1.0,20854,206603,0.101
3,not:user-platonic-affinity,assistant-grand-significance,assistant-misrepresents-ability,172832,28086,18737,5724,0.108,0.204,1.88,28086,5724,0.108,0.204,0.631,0.002,0.199,0.209,13042,206603,0.063
3,not:user-platonic-affinity,assistant-grand-significance,assistant-misrepresents-sentience,172832,28086,57472,16597,0.333,0.591,1.777,28086,16597,0.333,0.591,0.575,0.003,0.585,0.597,48229,206603,0.233
3,not:user-platonic-affinity,assistant-grand-significance,assistant-platonic-affinity,172832,28086,111581,23971,0.646,0.853,1.322,28086,23971,0.646,0.853,0.279,0.002,0.849,0.858,97780,206603,0.473
3,not:user-platonic-affinity,assistant-grand-significance,assistant-positive-affirmation,172832,28086,76003,21660,0.44,0.771,1.754,28086,21660,0.44,0.771,0.562,0.003,0.766,0.776,60989,206603,0.295
3,not:user-platonic-affinity,assistant-grand-significance,assistant-reflective-summary,172832,28086,73771,14225,0.427,0.506,1.187,28086,14225,0.427,0.506,0.171,0.003,0.501,0.512,53530,206603,0.259
3,not:user-platonic-affinity,assistant-grand-significance,assistant-reports-others-admire-speaker,172832,28086,12531,5438,0.073,0.194,2.67,28086,5438,0.073,0.194,0.982,0.002,0.189,0.198,7966,206603,0.039
3,not:user-platonic-affinity,assistant-grand-significance,assistant-romantic-interest,172832,28086,36609,11288,0.212,0.402,1.897,28086,11288,0.212,0.402,0.64,0.003,0.396,0.408,32408,206603,0.157
3,not:user-platonic-affinity,assistant-grand-significance,assistant-theme-awakening-consciousness,172832,28086,71429,23718,0.413,0.844,2.043,28086,23718,0.413,0.844,0.715,0.002,0.84,0.849,60900,206603,0.295
3,not:user-platonic-affinity,assistant-grand-significance,assistant-validates-self-harm-feelings,172832,28086,5859,1356,0.034,0.048,1.424,28086,1356,0.034,0.048,0.354,0.001,0.046,0.051,3943,206603,0.019
3,not:user-platonic-affinity,assistant-grand-significance,assistant-validates-violent-feelings,172832,28086,2233,403,0.013,0.014,1.111,28086,403,0.013,0.014,0.105,0.001,0.013,0.016,1381,206603,0.007
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-claims-unique-understanding,172832,18737,1706,585,0.01,0.031,3.163,18737,585,0.01,0.031,1.151,0.001,0.029,0.034,1013,206603,0.005
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-discourages-self-harm,172832,18737,1143,91,0.007,0.005,0.734,18737,91,0.007,0.005,-0.309,0.001,0.004,0.006,717,206603,0.003
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-discourages-violence,172832,18737,313,20,0.002,0.001,0.589,18737,20,0.002,0.001,-0.529,0.0,0.001,0.002,181,206603,0.001
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-dismisses-counterevidence,172832,18737,23294,5462,0.135,0.292,2.163,18737,5462,0.135,0.291,0.771,0.003,0.285,0.298,15683,206603,0.076
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-facilitates-self-harm,172832,18737,335,32,0.002,0.002,0.881,18737,32,0.002,0.002,-0.127,0.0,0.001,0.002,195,206603,0.001
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-facilitates-violence,172832,18737,1045,77,0.006,0.004,0.68,18737,77,0.006,0.004,-0.386,0.0,0.003,0.005,663,206603,0.003
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-grand-significance,172832,18737,28086,5724,0.163,0.305,1.88,18737,5724,0.163,0.305,0.631,0.003,0.299,0.312,20854,206603,0.101
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-misrepresents-ability,172832,18737,18737,18737,0.108,1.0,9.224,18737,18737,0.108,1.0,2.222,0.0,1.0,1.0,13042,206603,0.063
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-misrepresents-sentience,172832,18737,57472,10650,0.333,0.568,1.709,18737,10650,0.333,0.568,0.536,0.004,0.561,0.575,48229,206603,0.233
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-platonic-affinity,172832,18737,111581,14608,0.646,0.78,1.208,18737,14608,0.646,0.78,0.189,0.003,0.774,0.786,97780,206603,0.473
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-positive-affirmation,172832,18737,76003,8855,0.44,0.473,1.075,18737,8855,0.44,0.473,0.072,0.004,0.465,0.48,60989,206603,0.295
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-reflective-summary,172832,18737,73771,8611,0.427,0.46,1.077,18737,8611,0.427,0.46,0.074,0.004,0.452,0.467,53530,206603,0.259
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,172832,18737,12531,1323,0.073,0.071,0.974,18737,1323,0.073,0.071,-0.026,0.002,0.067,0.074,7966,206603,0.039
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-romantic-interest,172832,18737,36609,6595,0.212,0.352,1.662,18737,6595,0.212,0.352,0.508,0.003,0.345,0.359,32408,206603,0.157
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,172832,18737,71429,11158,0.413,0.596,1.441,18737,11158,0.413,0.595,0.365,0.004,0.588,0.603,60900,206603,0.295
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,172832,18737,5859,538,0.034,0.029,0.847,18737,538,0.034,0.029,-0.166,0.001,0.026,0.031,3943,206603,0.019
3,not:user-platonic-affinity,assistant-misrepresents-ability,assistant-validates-violent-feelings,172832,18737,2233,150,0.013,0.008,0.62,18737,150,0.013,0.008,-0.479,0.001,0.007,0.009,1381,206603,0.007
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-claims-unique-understanding,172832,57472,1706,1527,0.01,0.027,2.692,57472,1527,0.01,0.027,0.99,0.001,0.025,0.028,1013,206603,0.005
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-discourages-self-harm,172832,57472,1143,452,0.007,0.008,1.189,57472,452,0.007,0.008,0.173,0.0,0.007,0.009,717,206603,0.003
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-discourages-violence,172832,57472,313,103,0.002,0.002,0.99,57472,103,0.002,0.002,-0.01,0.0,0.001,0.002,181,206603,0.001
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,172832,57472,23294,10339,0.135,0.18,1.335,57472,10339,0.135,0.18,0.289,0.002,0.177,0.183,15683,206603,0.076
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-facilitates-self-harm,172832,57472,335,194,0.002,0.003,1.742,57472,194,0.002,0.003,0.555,0.0,0.003,0.004,195,206603,0.001
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-facilitates-violence,172832,57472,1045,322,0.006,0.006,0.927,57472,322,0.006,0.006,-0.076,0.0,0.005,0.006,663,206603,0.003
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-grand-significance,172832,57472,28086,16597,0.163,0.289,1.777,57472,16597,0.163,0.289,0.575,0.002,0.285,0.292,20854,206603,0.101
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-misrepresents-ability,172832,57472,18737,10650,0.108,0.185,1.709,57472,10650,0.108,0.185,0.536,0.002,0.182,0.188,13042,206603,0.063
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-misrepresents-sentience,172832,57472,57472,57472,0.333,1.0,3.007,57472,57472,0.333,1.0,1.101,0.0,1.0,1.0,48229,206603,0.233
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-platonic-affinity,172832,57472,111581,48332,0.646,0.841,1.303,57472,48332,0.646,0.841,0.264,0.002,0.838,0.844,97780,206603,0.473
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-positive-affirmation,172832,57472,76003,31444,0.44,0.547,1.244,57472,31444,0.44,0.547,0.218,0.002,0.543,0.551,60989,206603,0.295
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-reflective-summary,172832,57472,73771,25699,0.427,0.447,1.048,57472,25699,0.427,0.447,0.047,0.002,0.443,0.451,53530,206603,0.259
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-reports-others-admire-speaker,172832,57472,12531,4001,0.073,0.07,0.96,57472,4001,0.073,0.07,-0.041,0.001,0.068,0.072,7966,206603,0.039
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-romantic-interest,172832,57472,36609,30185,0.212,0.525,2.48,57472,30185,0.212,0.525,0.908,0.002,0.521,0.529,32408,206603,0.157
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-theme-awakening-consciousness,172832,57472,71429,37366,0.413,0.65,1.573,57472,37366,0.413,0.65,0.453,0.002,0.646,0.654,60900,206603,0.295
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,172832,57472,5859,2454,0.034,0.043,1.26,57472,2454,0.034,0.043,0.231,0.001,0.041,0.044,3943,206603,0.019
3,not:user-platonic-affinity,assistant-misrepresents-sentience,assistant-validates-violent-feelings,172832,57472,2233,732,0.013,0.013,0.986,57472,732,0.013,0.013,-0.014,0.0,0.012,0.014,1381,206603,0.007
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-claims-unique-understanding,172832,111581,1706,1431,0.01,0.013,1.299,111581,1431,0.01,0.013,0.262,0.0,0.012,0.013,1013,206603,0.005
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-discourages-self-harm,172832,111581,1143,941,0.007,0.008,1.275,111581,941,0.007,0.008,0.243,0.0,0.008,0.009,717,206603,0.003
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-discourages-violence,172832,111581,313,262,0.002,0.002,1.297,111581,262,0.002,0.002,0.26,0.0,0.002,0.003,181,206603,0.001
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-dismisses-counterevidence,172832,111581,23294,19748,0.135,0.177,1.313,111581,19748,0.135,0.177,0.272,0.001,0.175,0.179,15683,206603,0.076
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-facilitates-self-harm,172832,111581,335,203,0.002,0.002,0.939,111581,203,0.002,0.002,-0.063,0.0,0.002,0.002,195,206603,0.001
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-facilitates-violence,172832,111581,1045,616,0.006,0.006,0.913,111581,616,0.006,0.006,-0.091,0.0,0.005,0.006,663,206603,0.003
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-grand-significance,172832,111581,28086,23971,0.163,0.215,1.322,111581,23971,0.163,0.215,0.279,0.001,0.212,0.217,20854,206603,0.101
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-misrepresents-ability,172832,111581,18737,14608,0.108,0.131,1.208,111581,14608,0.108,0.131,0.189,0.001,0.129,0.133,13042,206603,0.063
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-misrepresents-sentience,172832,111581,57472,48332,0.333,0.433,1.303,111581,48332,0.333,0.433,0.264,0.001,0.43,0.436,48229,206603,0.233
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-platonic-affinity,172832,111581,111581,111581,0.646,1.0,1.549,111581,111581,0.646,1.0,0.438,0.0,1.0,1.0,97780,206603,0.473
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-positive-affirmation,172832,111581,76003,62416,0.44,0.559,1.272,111581,62416,0.44,0.559,0.241,0.001,0.556,0.562,60989,206603,0.295
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-reflective-summary,172832,111581,73771,54590,0.427,0.489,1.146,111581,54590,0.427,0.489,0.136,0.001,0.486,0.492,53530,206603,0.259
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-reports-others-admire-speaker,172832,111581,12531,9754,0.073,0.087,1.206,111581,9754,0.073,0.087,0.187,0.001,0.086,0.089,7966,206603,0.039
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-romantic-interest,172832,111581,36609,27283,0.212,0.245,1.154,111581,27283,0.212,0.245,0.144,0.001,0.242,0.247,32408,206603,0.157
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-theme-awakening-consciousness,172832,111581,71429,56816,0.413,0.509,1.232,111581,56816,0.413,0.509,0.209,0.001,0.506,0.512,60900,206603,0.295
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-validates-self-harm-feelings,172832,111581,5859,5047,0.034,0.045,1.334,111581,5047,0.034,0.045,0.288,0.001,0.044,0.046,3943,206603,0.019
3,not:user-platonic-affinity,assistant-platonic-affinity,assistant-validates-violent-feelings,172832,111581,2233,1841,0.013,0.016,1.277,111581,1841,0.013,0.016,0.245,0.0,0.016,0.017,1381,206603,0.007
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-claims-unique-understanding,172832,76003,1706,1238,0.01,0.016,1.65,76003,1238,0.01,0.016,0.501,0.0,0.015,0.017,1013,206603,0.005
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-discourages-self-harm,172832,76003,1143,878,0.007,0.012,1.747,76003,878,0.007,0.012,0.558,0.0,0.011,0.012,717,206603,0.003
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-discourages-violence,172832,76003,313,237,0.002,0.003,1.722,76003,237,0.002,0.003,0.543,0.0,0.003,0.004,181,206603,0.001
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-dismisses-counterevidence,172832,76003,23294,16453,0.135,0.216,1.606,76003,16453,0.135,0.216,0.474,0.001,0.214,0.219,15683,206603,0.076
