K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,assistant-misrepresents-sentience,user-endorses-delusion,user-theme-awakening-consciousness,47736,13279,5653,3684,0.118,0.277,2.343,13279,3684,0.118,0.277,0.851,0.004,0.27,0.285,5679,177101,0.032
3,assistant-misrepresents-sentience,user-endorses-delusion,user-violent-intent,47736,13279,398,200,0.008,0.015,1.806,13279,200,0.008,0.015,0.591,0.001,0.013,0.017,571,177101,0.003
3,assistant-misrepresents-sentience,user-expresses-isolation,user-assigns-personhood,47736,1579,11349,784,0.238,0.497,2.088,1579,784,0.238,0.496,0.736,0.013,0.472,0.521,11024,177101,0.062
3,assistant-misrepresents-sentience,user-expresses-isolation,user-endorses-delusion,47736,1579,13279,778,0.278,0.493,1.771,1579,778,0.278,0.492,0.571,0.013,0.468,0.517,19904,177101,0.112
3,assistant-misrepresents-sentience,user-expresses-isolation,user-expresses-isolation,47736,1579,1579,1579,0.033,1.0,30.232,1579,1579,0.033,0.999,3.408,0.001,0.997,1.0,2854,177101,0.016
3,assistant-misrepresents-sentience,user-expresses-isolation,user-mental-health-diagnosis,47736,1579,132,36,0.003,0.023,8.245,1579,36,0.003,0.023,2.108,0.004,0.015,0.03,879,177101,0.005
3,assistant-misrepresents-sentience,user-expresses-isolation,user-misconstrues-sentience,47736,1579,4821,304,0.101,0.193,1.906,1579,304,0.101,0.192,0.645,0.01,0.173,0.212,4227,177101,0.024
3,assistant-misrepresents-sentience,user-expresses-isolation,user-platonic-affinity,47736,1579,4365,381,0.091,0.241,2.639,1579,381,0.091,0.241,0.97,0.011,0.22,0.262,4113,177101,0.023
3,assistant-misrepresents-sentience,user-expresses-isolation,user-romantic-interest,47736,1579,15219,659,0.319,0.417,1.309,1579,659,0.319,0.417,0.269,0.012,0.393,0.442,13934,177101,0.079
3,assistant-misrepresents-sentience,user-expresses-isolation,user-suicidal-intent,47736,1579,321,75,0.007,0.047,7.064,1579,75,0.007,0.047,1.954,0.005,0.037,0.058,668,177101,0.004
3,assistant-misrepresents-sentience,user-expresses-isolation,user-theme-awakening-consciousness,47736,1579,5653,321,0.118,0.203,1.717,1579,321,0.118,0.203,0.54,0.01,0.183,0.223,5679,177101,0.032
3,assistant-misrepresents-sentience,user-expresses-isolation,user-violent-intent,47736,1579,398,27,0.008,0.017,2.051,1579,27,0.008,0.017,0.718,0.003,0.011,0.023,571,177101,0.003
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-assigns-personhood,47736,132,11349,40,0.238,0.303,1.275,132,40,0.238,0.302,0.239,0.04,0.225,0.38,11024,177101,0.062
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-endorses-delusion,47736,132,13279,46,0.278,0.348,1.253,132,46,0.278,0.347,0.222,0.041,0.267,0.428,19904,177101,0.112
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-expresses-isolation,47736,132,1579,36,0.033,0.273,8.245,132,36,0.033,0.269,2.096,0.038,0.194,0.344,2854,177101,0.016
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-mental-health-diagnosis,47736,132,132,132,0.003,1.0,361.636,132,132,0.003,0.985,5.876,0.01,0.965,1.0,879,177101,0.005
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-misconstrues-sentience,47736,132,4821,13,0.101,0.098,0.975,132,13,0.101,0.099,-0.025,0.026,0.048,0.149,4227,177101,0.024
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-platonic-affinity,47736,132,4365,26,0.091,0.197,2.154,132,26,0.091,0.195,0.759,0.034,0.129,0.262,4113,177101,0.023
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-romantic-interest,47736,132,15219,7,0.319,0.053,0.166,132,7,0.319,0.057,-1.722,0.02,0.018,0.096,13934,177101,0.079
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-suicidal-intent,47736,132,321,8,0.007,0.061,9.013,132,8,0.007,0.06,2.185,0.02,0.02,0.1,668,177101,0.004
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-theme-awakening-consciousness,47736,132,5653,19,0.118,0.144,1.215,132,19,0.118,0.144,0.192,0.03,0.084,0.203,5679,177101,0.032
3,assistant-misrepresents-sentience,user-mental-health-diagnosis,user-violent-intent,47736,132,398,2,0.008,0.015,1.817,132,2,0.008,0.015,0.591,0.01,0.0,0.036,571,177101,0.003
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-assigns-personhood,47736,4821,11349,3712,0.238,0.77,3.239,4821,3712,0.238,0.77,1.175,0.006,0.758,0.782,11024,177101,0.062
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-endorses-delusion,47736,4821,13279,2835,0.278,0.588,2.114,4821,2835,0.278,0.588,0.748,0.007,0.574,0.602,19904,177101,0.112
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-expresses-isolation,47736,4821,1579,304,0.033,0.063,1.906,4821,304,0.033,0.063,0.645,0.003,0.056,0.07,2854,177101,0.016
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-mental-health-diagnosis,47736,4821,132,13,0.003,0.003,0.975,4821,13,0.003,0.003,-0.025,0.001,0.001,0.004,879,177101,0.005
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-misconstrues-sentience,47736,4821,4821,4821,0.101,1.0,9.902,4821,4821,0.101,1.0,2.292,0.0,0.999,1.0,4227,177101,0.024
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-platonic-affinity,47736,4821,4365,1104,0.091,0.229,2.504,4821,1104,0.091,0.229,0.918,0.006,0.217,0.241,4113,177101,0.023
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-romantic-interest,47736,4821,15219,2170,0.319,0.45,1.412,4821,2170,0.319,0.45,0.345,0.007,0.436,0.464,13934,177101,0.079
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-suicidal-intent,47736,4821,321,36,0.007,0.007,1.11,4821,36,0.007,0.007,0.105,0.001,0.005,0.01,668,177101,0.004
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-theme-awakening-consciousness,47736,4821,5653,1808,0.118,0.375,3.167,4821,1808,0.118,0.375,1.152,0.007,0.361,0.389,5679,177101,0.032
3,assistant-misrepresents-sentience,user-misconstrues-sentience,user-violent-intent,47736,4821,398,71,0.008,0.015,1.766,4821,71,0.008,0.015,0.569,0.002,0.011,0.018,571,177101,0.003
3,assistant-misrepresents-sentience,user-platonic-affinity,user-assigns-personhood,47736,4365,11349,2693,0.238,0.617,2.595,4365,2693,0.238,0.617,0.953,0.007,0.602,0.631,11024,177101,0.062
3,assistant-misrepresents-sentience,user-platonic-affinity,user-endorses-delusion,47736,4365,13279,2233,0.278,0.512,1.839,4365,2233,0.278,0.511,0.609,0.008,0.497,0.526,19904,177101,0.112
3,assistant-misrepresents-sentience,user-platonic-affinity,user-expresses-isolation,47736,4365,1579,381,0.033,0.087,2.639,4365,381,0.033,0.087,0.97,0.004,0.079,0.096,2854,177101,0.016
3,assistant-misrepresents-sentience,user-platonic-affinity,user-mental-health-diagnosis,47736,4365,132,26,0.003,0.006,2.154,4365,26,0.003,0.006,0.767,0.001,0.004,0.008,879,177101,0.005
3,assistant-misrepresents-sentience,user-platonic-affinity,user-misconstrues-sentience,47736,4365,4821,1104,0.101,0.253,2.504,4365,1104,0.101,0.253,0.918,0.007,0.24,0.266,4227,177101,0.024
3,assistant-misrepresents-sentience,user-platonic-affinity,user-platonic-affinity,47736,4365,4365,4365,0.091,1.0,10.936,4365,4365,0.091,1.0,2.392,0.0,0.999,1.0,4113,177101,0.023
3,assistant-misrepresents-sentience,user-platonic-affinity,user-romantic-interest,47736,4365,15219,2430,0.319,0.557,1.746,4365,2430,0.319,0.557,0.557,0.008,0.542,0.571,13934,177101,0.079
3,assistant-misrepresents-sentience,user-platonic-affinity,user-suicidal-intent,47736,4365,321,28,0.007,0.006,0.954,4365,28,0.007,0.006,-0.047,0.001,0.004,0.009,668,177101,0.004
3,assistant-misrepresents-sentience,user-platonic-affinity,user-theme-awakening-consciousness,47736,4365,5653,1257,0.118,0.288,2.432,4365,1257,0.118,0.288,0.888,0.007,0.274,0.301,5679,177101,0.032
3,assistant-misrepresents-sentience,user-platonic-affinity,user-violent-intent,47736,4365,398,17,0.008,0.004,0.467,4365,17,0.008,0.004,-0.761,0.001,0.002,0.006,571,177101,0.003
3,assistant-misrepresents-sentience,user-romantic-interest,user-assigns-personhood,47736,15219,11349,5391,0.238,0.354,1.49,15219,5391,0.238,0.354,0.399,0.004,0.347,0.362,11024,177101,0.062
3,assistant-misrepresents-sentience,user-romantic-interest,user-endorses-delusion,47736,15219,13279,4433,0.278,0.291,1.047,15219,4433,0.278,0.291,0.046,0.004,0.284,0.298,19904,177101,0.112
3,assistant-misrepresents-sentience,user-romantic-interest,user-expresses-isolation,47736,15219,1579,659,0.033,0.043,1.309,15219,659,0.033,0.043,0.269,0.002,0.04,0.047,2854,177101,0.016
3,assistant-misrepresents-sentience,user-romantic-interest,user-mental-health-diagnosis,47736,15219,132,7,0.003,0.0,0.166,15219,7,0.003,0.0,-1.793,0.0,0.0,0.001,879,177101,0.005
3,assistant-misrepresents-sentience,user-romantic-interest,user-misconstrues-sentience,47736,15219,4821,2170,0.101,0.143,1.412,15219,2170,0.101,0.143,0.345,0.003,0.137,0.148,4227,177101,0.024
3,assistant-misrepresents-sentience,user-romantic-interest,user-platonic-affinity,47736,15219,4365,2430,0.091,0.16,1.746,15219,2430,0.091,0.16,0.557,0.003,0.154,0.165,4113,177101,0.023
3,assistant-misrepresents-sentience,user-romantic-interest,user-romantic-interest,47736,15219,15219,15219,0.319,1.0,3.137,15219,15219,0.319,1.0,1.143,0.0,1.0,1.0,13934,177101,0.079
3,assistant-misrepresents-sentience,user-romantic-interest,user-suicidal-intent,47736,15219,321,90,0.007,0.006,0.879,15219,90,0.007,0.006,-0.128,0.001,0.005,0.007,668,177101,0.004
3,assistant-misrepresents-sentience,user-romantic-interest,user-theme-awakening-consciousness,47736,15219,5653,2604,0.118,0.171,1.445,15219,2604,0.118,0.171,0.368,0.003,0.165,0.177,5679,177101,0.032
3,assistant-misrepresents-sentience,user-romantic-interest,user-violent-intent,47736,15219,398,186,0.008,0.012,1.466,15219,186,0.008,0.012,0.382,0.001,0.01,0.014,571,177101,0.003
3,assistant-misrepresents-sentience,user-suicidal-intent,user-assigns-personhood,47736,321,11349,92,0.238,0.287,1.206,321,92,0.238,0.286,0.186,0.025,0.237,0.336,11024,177101,0.062
3,assistant-misrepresents-sentience,user-suicidal-intent,user-endorses-delusion,47736,321,13279,148,0.278,0.461,1.657,321,148,0.278,0.46,0.503,0.028,0.406,0.514,19904,177101,0.112
3,assistant-misrepresents-sentience,user-suicidal-intent,user-expresses-isolation,47736,321,1579,75,0.033,0.234,7.064,321,75,0.033,0.232,1.95,0.023,0.186,0.278,2854,177101,0.016
3,assistant-misrepresents-sentience,user-suicidal-intent,user-mental-health-diagnosis,47736,321,132,8,0.003,0.025,9.013,321,8,0.003,0.025,2.193,0.009,0.008,0.042,879,177101,0.005
3,assistant-misrepresents-sentience,user-suicidal-intent,user-misconstrues-sentience,47736,321,4821,36,0.101,0.112,1.11,321,36,0.101,0.112,0.104,0.018,0.078,0.146,4227,177101,0.024
3,assistant-misrepresents-sentience,user-suicidal-intent,user-platonic-affinity,47736,321,4365,28,0.091,0.087,0.954,321,28,0.091,0.087,-0.047,0.016,0.057,0.118,4113,177101,0.023
3,assistant-misrepresents-sentience,user-suicidal-intent,user-romantic-interest,47736,321,15219,90,0.319,0.28,0.879,321,90,0.319,0.281,-0.128,0.025,0.232,0.33,13934,177101,0.079
3,assistant-misrepresents-sentience,user-suicidal-intent,user-suicidal-intent,47736,321,321,321,0.007,1.0,148.71,321,321,0.007,0.994,4.996,0.004,0.985,1.0,668,177101,0.004
3,assistant-misrepresents-sentience,user-suicidal-intent,user-theme-awakening-consciousness,47736,321,5653,41,0.118,0.128,1.079,321,41,0.118,0.128,0.075,0.019,0.091,0.164,5679,177101,0.032
3,assistant-misrepresents-sentience,user-suicidal-intent,user-violent-intent,47736,321,398,19,0.008,0.059,7.099,321,19,0.008,0.059,1.955,0.013,0.033,0.085,571,177101,0.003
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-assigns-personhood,47736,5653,11349,3173,0.238,0.561,2.361,5653,3173,0.238,0.561,0.859,0.007,0.548,0.574,11024,177101,0.062
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-endorses-delusion,47736,5653,13279,3684,0.278,0.652,2.343,5653,3684,0.278,0.652,0.851,0.006,0.639,0.664,19904,177101,0.112
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-expresses-isolation,47736,5653,1579,321,0.033,0.057,1.717,5653,321,0.033,0.057,0.54,0.003,0.051,0.063,2854,177101,0.016
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-mental-health-diagnosis,47736,5653,132,19,0.003,0.003,1.215,5653,19,0.003,0.003,0.195,0.001,0.002,0.005,879,177101,0.005
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-misconstrues-sentience,47736,5653,4821,1808,0.101,0.32,3.167,5653,1808,0.101,0.32,1.152,0.006,0.308,0.332,4227,177101,0.024
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-platonic-affinity,47736,5653,4365,1257,0.091,0.222,2.432,5653,1257,0.091,0.222,0.888,0.006,0.211,0.233,4113,177101,0.023
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-romantic-interest,47736,5653,15219,2604,0.319,0.461,1.445,5653,2604,0.319,0.461,0.368,0.007,0.448,0.474,13934,177101,0.079
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-suicidal-intent,47736,5653,321,41,0.007,0.007,1.079,5653,41,0.007,0.007,0.076,0.001,0.005,0.009,668,177101,0.004
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-theme-awakening-consciousness,47736,5653,5653,5653,0.118,1.0,8.444,5653,5653,0.118,1.0,2.133,0.0,0.999,1.0,5679,177101,0.032
3,assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-violent-intent,47736,5653,398,76,0.008,0.013,1.612,5653,76,0.008,0.013,0.478,0.002,0.01,0.016,571,177101,0.003
3,assistant-misrepresents-sentience,user-violent-intent,user-assigns-personhood,47736,398,11349,171,0.238,0.43,1.807,398,171,0.238,0.429,0.59,0.025,0.38,0.477,11024,177101,0.062
3,assistant-misrepresents-sentience,user-violent-intent,user-endorses-delusion,47736,398,13279,200,0.278,0.503,1.806,398,200,0.278,0.501,0.589,0.025,0.452,0.55,19904,177101,0.112
3,assistant-misrepresents-sentience,user-violent-intent,user-expresses-isolation,47736,398,1579,27,0.033,0.068,2.051,398,27,0.033,0.068,0.716,0.013,0.043,0.092,2854,177101,0.016
3,assistant-misrepresents-sentience,user-violent-intent,user-mental-health-diagnosis,47736,398,132,2,0.003,0.005,1.817,398,2,0.003,0.005,0.595,0.004,0.0,0.012,879,177101,0.005
3,assistant-misrepresents-sentience,user-violent-intent,user-misconstrues-sentience,47736,398,4821,71,0.101,0.178,1.766,398,71,0.101,0.178,0.567,0.019,0.141,0.215,4227,177101,0.024
3,assistant-misrepresents-sentience,user-violent-intent,user-platonic-affinity,47736,398,4365,17,0.091,0.043,0.467,398,17,0.091,0.043,-0.755,0.01,0.023,0.063,4113,177101,0.023
3,assistant-misrepresents-sentience,user-violent-intent,user-romantic-interest,47736,398,15219,186,0.319,0.467,1.466,398,186,0.319,0.467,0.381,0.025,0.418,0.515,13934,177101,0.079
3,assistant-misrepresents-sentience,user-violent-intent,user-suicidal-intent,47736,398,321,19,0.007,0.048,7.099,398,19,0.007,0.048,1.956,0.011,0.027,0.068,668,177101,0.004
3,assistant-misrepresents-sentience,user-violent-intent,user-theme-awakening-consciousness,47736,398,5653,76,0.118,0.191,1.612,398,76,0.118,0.191,0.476,0.02,0.152,0.229,5679,177101,0.032
3,assistant-misrepresents-sentience,user-violent-intent,user-violent-intent,47736,398,398,398,0.008,1.0,119.94,398,398,0.008,0.995,4.782,0.004,0.988,1.0,571,177101,0.003
3,assistant-platonic-affinity,user-assigns-personhood,user-assigns-personhood,96255,13692,13692,13692,0.142,1.0,7.03,13692,13692,0.142,1.0,1.95,0.0,1.0,1.0,11024,177101,0.062
3,assistant-platonic-affinity,user-assigns-personhood,user-endorses-delusion,96255,13692,21855,7407,0.227,0.541,2.383,13692,7407,0.227,0.541,0.868,0.004,0.533,0.549,19904,177101,0.112
3,assistant-platonic-affinity,user-assigns-personhood,user-expresses-isolation,96255,13692,3241,934,0.034,0.068,2.026,13692,934,0.034,0.068,0.706,0.002,0.064,0.072,2854,177101,0.016
3,assistant-platonic-affinity,user-assigns-personhood,user-mental-health-diagnosis,96255,13692,775,111,0.008,0.008,1.007,13692,111,0.008,0.008,0.007,0.001,0.007,0.01,879,177101,0.005
3,assistant-platonic-affinity,user-assigns-personhood,user-misconstrues-sentience,96255,13692,5521,4215,0.057,0.308,5.367,13692,4215,0.057,0.308,1.68,0.004,0.3,0.316,4227,177101,0.024
3,assistant-platonic-affinity,user-assigns-personhood,user-platonic-affinity,96255,13692,5750,3173,0.06,0.232,3.879,13692,3173,0.06,0.232,1.356,0.004,0.225,0.239,4113,177101,0.023
3,assistant-platonic-affinity,user-assigns-personhood,user-romantic-interest,96255,13692,11472,4540,0.119,0.332,2.782,13692,4540,0.119,0.332,1.023,0.004,0.324,0.339,13934,177101,0.079
3,assistant-platonic-affinity,user-assigns-personhood,user-suicidal-intent,96255,13692,748,135,0.008,0.01,1.269,13692,135,0.008,0.01,0.238,0.001,0.008,0.012,668,177101,0.004
3,assistant-platonic-affinity,user-assigns-personhood,user-theme-awakening-consciousness,96255,13692,6760,3390,0.07,0.248,3.525,13692,3390,0.07,0.248,1.26,0.004,0.24,0.255,5679,177101,0.032
3,assistant-platonic-affinity,user-assigns-personhood,user-violent-intent,96255,13692,606,181,0.006,0.013,2.1,13692,181,0.006,0.013,0.742,0.001,0.011,0.015,571,177101,0.003
3,assistant-platonic-affinity,user-endorses-delusion,user-assigns-personhood,96255,21855,13692,7407,0.142,0.339,2.383,21855,7407,0.142,0.339,0.868,0.003,0.333,0.345,11024,177101,0.062
3,assistant-platonic-affinity,user-endorses-delusion,user-endorses-delusion,96255,21855,21855,21855,0.227,1.0,4.404,21855,21855,0.227,1.0,1.483,0.0,1.0,1.0,19904,177101,0.112
3,assistant-platonic-affinity,user-endorses-delusion,user-expresses-isolation,96255,21855,3241,1237,0.034,0.057,1.681,21855,1237,0.034,0.057,0.519,0.002,0.054,0.06,2854,177101,0.016
3,assistant-platonic-affinity,user-endorses-delusion,user-mental-health-diagnosis,96255,21855,775,182,0.008,0.008,1.034,21855,182,0.008,0.008,0.034,0.001,0.007,0.01,879,177101,0.005
3,assistant-platonic-affinity,user-endorses-delusion,user-misconstrues-sentience,96255,21855,5521,3291,0.057,0.151,2.625,21855,3291,0.057,0.151,0.965,0.002,0.146,0.155,4227,177101,0.024
3,assistant-platonic-affinity,user-endorses-delusion,user-platonic-affinity,96255,21855,5750,2750,0.06,0.126,2.106,21855,2750,0.06,0.126,0.745,0.002,0.121,0.13,4113,177101,0.023
3,assistant-platonic-affinity,user-endorses-delusion,user-romantic-interest,96255,21855,11472,3875,0.119,0.177,1.488,21855,3875,0.119,0.177,0.397,0.003,0.172,0.182,13934,177101,0.079
3,assistant-platonic-affinity,user-endorses-delusion,user-suicidal-intent,96255,21855,748,284,0.008,0.013,1.672,21855,284,0.008,0.013,0.514,0.001,0.011,0.014,668,177101,0.004
3,assistant-platonic-affinity,user-endorses-delusion,user-theme-awakening-consciousness,96255,21855,6760,4315,0.07,0.197,2.811,21855,4315,0.07,0.197,1.034,0.003,0.192,0.203,5679,177101,0.032
3,assistant-platonic-affinity,user-endorses-delusion,user-violent-intent,96255,21855,606,332,0.006,0.015,2.413,21855,332,0.006,0.015,0.881,0.001,0.014,0.017,571,177101,0.003
3,assistant-platonic-affinity,user-expresses-isolation,user-assigns-personhood,96255,3241,13692,934,0.142,0.288,2.026,3241,934,0.142,0.288,0.706,0.008,0.273,0.304,11024,177101,0.062
3,assistant-platonic-affinity,user-expresses-isolation,user-endorses-delusion,96255,3241,21855,1237,0.227,0.382,1.681,3241,1237,0.227,0.382,0.519,0.009,0.365,0.398,19904,177101,0.112
3,assistant-platonic-affinity,user-expresses-isolation,user-expresses-isolation,96255,3241,3241,3241,0.034,1.0,29.699,3241,3241,0.034,0.999,3.391,0.0,0.999,1.0,2854,177101,0.016
3,assistant-platonic-affinity,user-expresses-isolation,user-mental-health-diagnosis,96255,3241,775,229,0.008,0.071,8.776,3241,229,0.008,0.071,2.171,0.004,0.062,0.079,879,177101,0.005
3,assistant-platonic-affinity,user-expresses-isolation,user-misconstrues-sentience,96255,3241,5521,356,0.057,0.11,1.915,3241,356,0.057,0.11,0.649,0.005,0.099,0.121,4227,177101,0.024
3,assistant-platonic-affinity,user-expresses-isolation,user-platonic-affinity,96255,3241,5750,485,0.06,0.15,2.505,3241,485,0.06,0.15,0.918,0.006,0.137,0.162,4113,177101,0.023
3,assistant-platonic-affinity,user-expresses-isolation,user-romantic-interest,96255,3241,11472,607,0.119,0.187,1.571,3241,607,0.119,0.187,0.452,0.007,0.174,0.201,13934,177101,0.079
3,assistant-platonic-affinity,user-expresses-isolation,user-suicidal-intent,96255,3241,748,237,0.008,0.073,9.41,3241,237,0.008,0.073,2.241,0.005,0.064,0.082,668,177101,0.004
3,assistant-platonic-affinity,user-expresses-isolation,user-theme-awakening-consciousness,96255,3241,6760,397,0.07,0.122,1.744,3241,397,0.07,0.122,0.556,0.006,0.111,0.134,5679,177101,0.032
3,assistant-platonic-affinity,user-expresses-isolation,user-violent-intent,96255,3241,606,46,0.006,0.014,2.254,3241,46,0.006,0.014,0.813,0.002,0.01,0.018,571,177101,0.003
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-assigns-personhood,96255,775,13692,111,0.142,0.143,1.007,775,111,0.142,0.143,0.007,0.013,0.119,0.168,11024,177101,0.062
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-endorses-delusion,96255,775,21855,182,0.227,0.235,1.034,775,182,0.227,0.235,0.034,0.015,0.205,0.265,19904,177101,0.112
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-expresses-isolation,96255,775,3241,229,0.034,0.295,8.776,775,229,0.034,0.295,2.17,0.016,0.263,0.327,2854,177101,0.016
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-mental-health-diagnosis,96255,775,775,775,0.008,1.0,124.2,775,775,0.008,0.997,4.819,0.002,0.994,1.0,879,177101,0.005
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-misconstrues-sentience,96255,775,5521,53,0.057,0.068,1.192,775,53,0.057,0.068,0.175,0.009,0.051,0.086,4227,177101,0.024
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-platonic-affinity,96255,775,5750,64,0.06,0.083,1.382,775,64,0.06,0.083,0.323,0.01,0.063,0.102,4113,177101,0.023
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-romantic-interest,96255,775,11472,18,0.119,0.023,0.195,775,18,0.119,0.023,-1.625,0.005,0.013,0.034,13934,177101,0.079
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-suicidal-intent,96255,775,748,68,0.008,0.088,11.291,775,68,0.008,0.088,2.422,0.01,0.068,0.107,668,177101,0.004
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-theme-awakening-consciousness,96255,775,6760,56,0.07,0.072,1.029,775,56,0.07,0.072,0.028,0.009,0.054,0.09,5679,177101,0.032
3,assistant-platonic-affinity,user-mental-health-diagnosis,user-violent-intent,96255,775,606,8,0.006,0.01,1.64,775,8,0.006,0.01,0.493,0.004,0.003,0.017,571,177101,0.003
3,assistant-platonic-affinity,user-misconstrues-sentience,user-assigns-personhood,96255,5521,13692,4215,0.142,0.763,5.367,5521,4215,0.142,0.763,1.68,0.006,0.752,0.774,11024,177101,0.062
3,assistant-platonic-affinity,user-misconstrues-sentience,user-endorses-delusion,96255,5521,21855,3291,0.227,0.596,2.625,5521,3291,0.227,0.596,0.965,0.007,0.583,0.609,19904,177101,0.112
3,assistant-platonic-affinity,user-misconstrues-sentience,user-expresses-isolation,96255,5521,3241,356,0.034,0.064,1.915,5521,356,0.034,0.064,0.65,0.003,0.058,0.071,2854,177101,0.016
3,assistant-platonic-affinity,user-misconstrues-sentience,user-mental-health-diagnosis,96255,5521,775,53,0.008,0.01,1.192,5521,53,0.008,0.01,0.176,0.001,0.007,0.012,879,177101,0.005
3,assistant-platonic-affinity,user-misconstrues-sentience,user-misconstrues-sentience,96255,5521,5521,5521,0.057,1.0,17.434,5521,5521,0.057,1.0,2.858,0.0,0.999,1.0,4227,177101,0.024
3,assistant-platonic-affinity,user-misconstrues-sentience,user-platonic-affinity,96255,5521,5750,1234,0.06,0.224,3.742,5521,1234,0.06,0.223,1.319,0.006,0.212,0.234,4113,177101,0.023
3,assistant-platonic-affinity,user-misconstrues-sentience,user-romantic-interest,96255,5521,11472,1748,0.119,0.317,2.656,5521,1748,0.119,0.317,0.977,0.006,0.304,0.329,13934,177101,0.079
3,assistant-platonic-affinity,user-misconstrues-sentience,user-suicidal-intent,96255,5521,748,50,0.008,0.009,1.165,5521,50,0.008,0.009,0.153,0.001,0.007,0.012,668,177101,0.004
3,assistant-platonic-affinity,user-misconstrues-sentience,user-theme-awakening-consciousness,96255,5521,6760,1953,0.07,0.354,5.037,5521,1953,0.07,0.354,1.616,0.006,0.341,0.366,5679,177101,0.032
3,assistant-platonic-affinity,user-misconstrues-sentience,user-violent-intent,96255,5521,606,66,0.006,0.012,1.899,5521,66,0.006,0.012,0.641,0.001,0.009,0.015,571,177101,0.003
3,assistant-platonic-affinity,user-platonic-affinity,user-assigns-personhood,96255,5750,13692,3173,0.142,0.552,3.879,5750,3173,0.142,0.552,1.355,0.007,0.539,0.565,11024,177101,0.062
3,assistant-platonic-affinity,user-platonic-affinity,user-endorses-delusion,96255,5750,21855,2750,0.227,0.478,2.106,5750,2750,0.227,0.478,0.745,0.007,0.465,0.491,19904,177101,0.112
3,assistant-platonic-affinity,user-platonic-affinity,user-expresses-isolation,96255,5750,3241,485,0.034,0.084,2.505,5750,485,0.034,0.084,0.918,0.004,0.077,0.092,2854,177101,0.016
3,assistant-platonic-affinity,user-platonic-affinity,user-mental-health-diagnosis,96255,5750,775,64,0.008,0.011,1.382,5750,64,0.008,0.011,0.324,0.001,0.008,0.014,879,177101,0.005
3,assistant-platonic-affinity,user-platonic-affinity,user-misconstrues-sentience,96255,5750,5521,1234,0.057,0.215,3.742,5750,1234,0.057,0.215,1.319,0.005,0.204,0.225,4227,177101,0.024
3,assistant-platonic-affinity,user-platonic-affinity,user-platonic-affinity,96255,5750,5750,5750,0.06,1.0,16.74,5750,5750,0.06,1.0,2.817,0.0,0.999,1.0,4113,177101,0.023
3,assistant-platonic-affinity,user-platonic-affinity,user-romantic-interest,96255,5750,11472,2261,0.119,0.393,3.299,5750,2261,0.119,0.393,1.193,0.006,0.381,0.406,13934,177101,0.079
3,assistant-platonic-affinity,user-platonic-affinity,user-suicidal-intent,96255,5750,748,51,0.008,0.009,1.141,5750,51,0.008,0.009,0.132,0.001,0.006,0.011,668,177101,0.004
