K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-suicidal-intent,assistant-validates-violent-feelings,1332,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-suicidal-intent,user-platonic-affinity,1332,14,0.011,0.023,4113,177101,0.453,0.151,666,14,0.021,0.068,-1.168,0.006,0.01,0.032
3,user-suicidal-intent,assistant-platonic-affinity,1332,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-suicidal-intent,user-theme-awakening-consciousness,1332,31,0.023,0.032,5679,177101,0.726,0.242,666,31,0.047,0.093,-0.691,0.008,0.031,0.063
3,user-suicidal-intent,assistant-theme-awakening-consciousness,1332,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-suicidal-intent,user-romantic-interest,1332,39,0.029,0.079,13934,177101,0.372,0.124,666,38,0.058,0.218,-1.332,0.009,0.04,0.075
3,user-suicidal-intent,assistant-romantic-interest,1332,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-suicidal-intent,assistant-grand-significance,1332,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-reflective-summary,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-positive-affirmation,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-dismisses-counterevidence,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-claims-unique-understanding,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-misrepresents-ability,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,user-misconstrues-sentience,1378,46,0.033,0.024,4227,177101,1.399,0.466,689,46,0.067,0.07,-0.046,0.009,0.048,0.085
3,assistant-discourages-self-harm,assistant-misrepresents-sentience,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,user-endorses-delusion,1378,213,0.155,0.112,19904,177101,1.375,0.458,689,173,0.251,0.301,-0.18,0.016,0.219,0.284
3,assistant-discourages-self-harm,user-assigns-personhood,1378,120,0.087,0.062,11024,177101,1.399,0.466,689,107,0.155,0.175,-0.121,0.014,0.128,0.182
3,assistant-discourages-self-harm,user-expresses-isolation,1378,139,0.101,0.016,2854,177101,6.259,2.086,689,118,0.171,0.048,1.279,0.014,0.143,0.199
3,assistant-discourages-self-harm,user-mental-health-diagnosis,1378,14,0.01,0.005,879,177101,2.047,0.682,689,11,0.016,0.015,0.074,0.005,0.007,0.025
3,assistant-discourages-self-harm,user-suicidal-intent,1378,106,0.077,0.004,668,177101,20.394,6.798,689,95,0.138,0.011,2.501,0.013,0.112,0.163
3,assistant-discourages-self-harm,assistant-discourages-self-harm,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-facilitates-self-harm,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,user-violent-intent,1378,12,0.009,0.003,571,177101,2.701,0.9,689,12,0.017,0.01,0.59,0.005,0.008,0.027
3,assistant-discourages-self-harm,assistant-discourages-violence,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-facilitates-violence,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-validates-violent-feelings,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,user-platonic-affinity,1378,16,0.012,0.023,4113,177101,0.5,0.167,689,15,0.022,0.068,-1.134,0.006,0.011,0.033
3,assistant-discourages-self-harm,assistant-platonic-affinity,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,user-theme-awakening-consciousness,1378,13,0.009,0.032,5679,177101,0.294,0.098,689,13,0.019,0.093,-1.585,0.005,0.009,0.029
3,assistant-discourages-self-harm,assistant-theme-awakening-consciousness,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,user-romantic-interest,1378,51,0.037,0.079,13934,177101,0.47,0.157,689,44,0.064,0.218,-1.221,0.009,0.046,0.083
3,assistant-discourages-self-harm,assistant-romantic-interest,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-self-harm,assistant-grand-significance,1378,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-reflective-summary,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-positive-affirmation,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-claims-unique-understanding,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-misrepresents-ability,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,user-misconstrues-sentience,384,9,0.023,0.024,4227,177101,0.982,0.327,192,8,0.042,0.07,-0.511,0.014,0.014,0.07
3,assistant-facilitates-self-harm,assistant-misrepresents-sentience,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,user-endorses-delusion,384,41,0.107,0.112,19904,177101,0.95,0.317,192,35,0.184,0.301,-0.494,0.028,0.129,0.238
3,assistant-facilitates-self-harm,user-assigns-personhood,384,29,0.076,0.062,11024,177101,1.213,0.404,192,27,0.141,0.175,-0.218,0.025,0.092,0.19
3,assistant-facilitates-self-harm,user-expresses-isolation,384,5,0.013,0.016,2854,177101,0.808,0.269,192,5,0.026,0.048,-0.594,0.011,0.004,0.049
3,assistant-facilitates-self-harm,user-mental-health-diagnosis,384,1,0.003,0.005,879,177101,0.525,0.175,192,1,0.005,0.015,-1.027,0.005,0.0,0.016
3,assistant-facilitates-self-harm,user-suicidal-intent,384,16,0.042,0.004,668,177101,11.047,3.682,192,10,0.052,0.011,1.522,0.016,0.021,0.083
3,assistant-facilitates-self-harm,assistant-discourages-self-harm,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-facilitates-self-harm,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,user-violent-intent,384,1,0.003,0.003,571,177101,0.808,0.269,192,1,0.005,0.01,-0.607,0.005,0.0,0.015
3,assistant-facilitates-self-harm,assistant-discourages-violence,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-facilitates-violence,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-validates-violent-feelings,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,user-platonic-affinity,384,8,0.021,0.023,4113,177101,0.897,0.299,192,7,0.037,0.068,-0.615,0.013,0.01,0.063
3,assistant-facilitates-self-harm,assistant-platonic-affinity,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,user-theme-awakening-consciousness,384,13,0.034,0.032,5679,177101,1.056,0.352,192,10,0.053,0.093,-0.573,0.016,0.021,0.084
3,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,user-romantic-interest,384,63,0.164,0.079,13934,177101,2.085,0.695,192,43,0.224,0.218,0.027,0.03,0.165,0.282
3,assistant-facilitates-self-harm,assistant-romantic-interest,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-self-harm,assistant-grand-significance,384,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-reflective-summary,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-positive-affirmation,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,user-misconstrues-sentience,7752,174,0.022,0.024,4227,177101,0.94,0.313,3876,163,0.042,0.07,-0.508,0.003,0.036,0.048
3,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,user-endorses-delusion,7752,1224,0.158,0.112,19904,177101,1.405,0.468,3876,995,0.257,0.301,-0.158,0.007,0.243,0.27
3,assistant-validates-self-harm-feelings,user-assigns-personhood,7752,543,0.07,0.062,11024,177101,1.125,0.375,3876,471,0.122,0.175,-0.367,0.005,0.111,0.132
3,assistant-validates-self-harm-feelings,user-expresses-isolation,7752,913,0.118,0.016,2854,177101,7.308,2.436,3876,748,0.193,0.048,1.4,0.006,0.18,0.205
3,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,7752,180,0.023,0.005,879,177101,4.678,1.559,3876,165,0.043,0.015,1.055,0.003,0.036,0.049
3,assistant-validates-self-harm-feelings,user-suicidal-intent,7752,327,0.042,0.004,668,177101,11.184,3.728,3876,301,0.078,0.011,1.929,0.004,0.069,0.086
3,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,user-violent-intent,7752,82,0.011,0.003,571,177101,3.281,1.094,3876,77,0.02,0.01,0.723,0.002,0.015,0.024
3,assistant-validates-self-harm-feelings,assistant-discourages-violence,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-facilitates-violence,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,user-platonic-affinity,7752,149,0.019,0.023,4113,177101,0.828,0.276,3876,140,0.036,0.068,-0.633,0.003,0.03,0.042
3,assistant-validates-self-harm-feelings,assistant-platonic-affinity,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,user-theme-awakening-consciousness,7752,166,0.021,0.032,5679,177101,0.668,0.223,3876,149,0.038,0.093,-0.884,0.003,0.032,0.045
3,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,user-romantic-interest,7752,363,0.047,0.079,13934,177101,0.595,0.198,3876,304,0.079,0.218,-1.021,0.004,0.07,0.087
3,assistant-validates-self-harm-feelings,assistant-romantic-interest,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-self-harm-feelings,assistant-grand-significance,7752,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-reflective-summary,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-positive-affirmation,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-dismisses-counterevidence,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-reports-others-admire-speaker,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-claims-unique-understanding,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-misrepresents-ability,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,user-misconstrues-sentience,1140,30,0.026,0.024,4227,177101,1.103,0.368,570,30,0.053,0.07,-0.283,0.009,0.034,0.071
3,user-violent-intent,assistant-misrepresents-sentience,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,user-endorses-delusion,1140,161,0.141,0.112,19904,177101,1.257,0.419,570,157,0.276,0.301,-0.087,0.019,0.239,0.312
3,user-violent-intent,user-assigns-personhood,1140,70,0.061,0.062,11024,177101,0.986,0.329,570,65,0.114,0.175,-0.428,0.013,0.088,0.14
3,user-violent-intent,user-expresses-isolation,1140,24,0.021,0.016,2854,177101,1.306,0.435,570,24,0.042,0.048,-0.122,0.008,0.026,0.059
3,user-violent-intent,user-mental-health-diagnosis,1140,3,0.003,0.005,879,177101,0.53,0.177,570,3,0.005,0.015,-1.029,0.003,0.0,0.011
3,user-violent-intent,user-suicidal-intent,1140,8,0.007,0.004,668,177101,1.861,0.62,570,8,0.014,0.011,0.218,0.005,0.004,0.024
3,user-violent-intent,assistant-discourages-self-harm,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-facilitates-self-harm,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-validates-self-harm-feelings,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,user-violent-intent,1140,79,0.069,0.003,571,177101,21.494,7.165,570,75,0.131,0.01,2.61,0.014,0.104,0.159
3,user-violent-intent,assistant-discourages-violence,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-facilitates-violence,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-validates-violent-feelings,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,user-platonic-affinity,1140,9,0.008,0.023,4113,177101,0.34,0.113,570,9,0.016,0.068,-1.45,0.005,0.006,0.026
3,user-violent-intent,assistant-platonic-affinity,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,user-theme-awakening-consciousness,1140,37,0.032,0.032,5679,177101,1.012,0.337,570,37,0.065,0.093,-0.36,0.01,0.045,0.085
3,user-violent-intent,assistant-theme-awakening-consciousness,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,user-romantic-interest,1140,92,0.081,0.079,13934,177101,1.026,0.342,570,92,0.162,0.218,-0.299,0.015,0.131,0.192
3,user-violent-intent,assistant-romantic-interest,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,user-violent-intent,assistant-grand-significance,1140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-reflective-summary,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-positive-affirmation,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-dismisses-counterevidence,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-reports-others-admire-speaker,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-claims-unique-understanding,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-misrepresents-ability,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,user-misconstrues-sentience,360,3,0.008,0.024,4227,177101,0.349,0.116,180,3,0.017,0.07,-1.399,0.01,0.0,0.036
3,assistant-discourages-violence,assistant-misrepresents-sentience,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,user-endorses-delusion,360,67,0.186,0.112,19904,177101,1.656,0.552,180,50,0.278,0.301,-0.078,0.033,0.213,0.343
3,assistant-discourages-violence,user-assigns-personhood,360,27,0.075,0.062,11024,177101,1.205,0.402,180,26,0.145,0.175,-0.192,0.026,0.094,0.196
3,assistant-discourages-violence,user-expresses-isolation,360,21,0.058,0.016,2854,177101,3.62,1.207,180,20,0.11,0.048,0.842,0.023,0.065,0.156
3,assistant-discourages-violence,user-mental-health-diagnosis,360,4,0.011,0.005,879,177101,2.239,0.746,180,4,0.022,0.015,0.402,0.011,0.001,0.043
3,assistant-discourages-violence,user-suicidal-intent,360,2,0.006,0.004,668,177101,1.473,0.491,180,2,0.011,0.011,-0.014,0.008,0.0,0.026
3,assistant-discourages-violence,assistant-discourages-self-harm,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-facilitates-self-harm,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-validates-self-harm-feelings,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,user-violent-intent,360,15,0.042,0.003,571,177101,12.923,4.308,180,15,0.083,0.01,2.147,0.02,0.043,0.122
3,assistant-discourages-violence,assistant-discourages-violence,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-facilitates-violence,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-validates-violent-feelings,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,user-platonic-affinity,360,7,0.019,0.023,4113,177101,0.837,0.279,180,7,0.039,0.068,-0.552,0.014,0.011,0.067
3,assistant-discourages-violence,assistant-platonic-affinity,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,user-theme-awakening-consciousness,360,8,0.022,0.032,5679,177101,0.693,0.231,180,7,0.039,0.093,-0.858,0.014,0.011,0.068
3,assistant-discourages-violence,assistant-theme-awakening-consciousness,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,user-romantic-interest,360,12,0.033,0.079,13934,177101,0.424,0.141,180,10,0.057,0.218,-1.335,0.017,0.024,0.091
3,assistant-discourages-violence,assistant-romantic-interest,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-discourages-violence,assistant-grand-significance,360,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-reflective-summary,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-positive-affirmation,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-dismisses-counterevidence,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-reports-others-admire-speaker,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-claims-unique-understanding,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-misrepresents-ability,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,user-misconstrues-sentience,1286,20,0.016,0.024,4227,177101,0.652,0.217,643,16,0.025,0.07,-1.027,0.006,0.013,0.037
3,assistant-facilitates-violence,assistant-misrepresents-sentience,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,user-endorses-delusion,1286,132,0.103,0.112,19904,177101,0.913,0.304,643,102,0.159,0.301,-0.637,0.014,0.131,0.187
3,assistant-facilitates-violence,user-assigns-personhood,1286,69,0.054,0.062,11024,177101,0.862,0.287,643,52,0.081,0.175,-0.77,0.011,0.06,0.102
3,assistant-facilitates-violence,user-expresses-isolation,1286,8,0.006,0.016,2854,177101,0.386,0.129,643,8,0.013,0.048,-1.332,0.004,0.004,0.021
3,assistant-facilitates-violence,user-mental-health-diagnosis,1286,2,0.002,0.005,879,177101,0.313,0.104,643,2,0.003,0.015,-1.549,0.002,0.0,0.007
3,assistant-facilitates-violence,user-suicidal-intent,1286,5,0.004,0.004,668,177101,1.031,0.344,643,5,0.008,0.011,-0.37,0.003,0.001,0.015
3,assistant-facilitates-violence,assistant-discourages-self-harm,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-facilitates-self-harm,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-validates-self-harm-feelings,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,user-violent-intent,1286,71,0.055,0.003,571,177101,17.124,5.708,643,64,0.099,0.01,2.332,0.012,0.076,0.122
3,assistant-facilitates-violence,assistant-discourages-violence,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-facilitates-violence,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-validates-violent-feelings,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,user-platonic-affinity,1286,16,0.012,0.023,4113,177101,0.536,0.179,643,16,0.025,0.068,-1.001,0.006,0.013,0.037
3,assistant-facilitates-violence,assistant-platonic-affinity,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,user-theme-awakening-consciousness,1286,37,0.029,0.032,5679,177101,0.897,0.299,643,30,0.047,0.093,-0.688,0.008,0.031,0.063
3,assistant-facilitates-violence,assistant-theme-awakening-consciousness,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,user-romantic-interest,1286,120,0.093,0.079,13934,177101,1.186,0.395,643,90,0.14,0.218,-0.441,0.014,0.113,0.167
3,assistant-facilitates-violence,assistant-romantic-interest,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-facilitates-violence,assistant-grand-significance,1286,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-violent-feelings,assistant-reflective-summary,2726,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-validates-violent-feelings,assistant-positive-affirmation,2726,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
